s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,s_MAIN_ID,s_class,tev_fermi_names,tev_classes,marked
,,,,,,,,,,,,,,,,,,,b'CXOU J095551.3+694043',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095551.0+694050',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095554.9+694038',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095632.1+694127',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'NAME M82 ULX-1',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[CHP2004] J095630.9+694220',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095550.6+694043',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49744800098894526,0.26612397631822693,0.17317679854820492,0.04822950088620879,0.015021723258414107,b'2FHL J1633.5-4746e',B0Ve,b'',b'pwn',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095608.0+694139',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095624.6+694256',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0444483476775119,0.176952214725554,0.33717602721115136,0.0,0.44142341038578264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOM82 J095538.3+694030',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095531.8+693957',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606690371436137,0.0,0.0,0.0,0.0,0.0,0.006934350318170299,0.014737833143949684,0.009191927681979071,0.005318522834325534,0.003148328877961552,b'[KRL2007b] 332',B0Ve,b'',b'unid',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095553.3+694101',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095546.1+694026',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'[CHP2004] J095619.6+694146',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
9.549915738117256e-13,5.88844272561439e-13,5.370312271629028e-12,9.12010914106338e-12,0.0,1.5892767462973804e-11,9.462367901043203e-10,1.7741878185766443e-09,2.951211023900569e-09,0.0,1.6982418524700577e-12,1.2589265101970807e-11,4.1686927117224557e-11,0.0,4.163949054238266e-11,3.3233414744401267e-11,2.3752148309108084e-11,1.2327825573330039e-11,3.949047306374471e-12,b'V* V479 Sct',B0Ve,b'',b'bin',1
,,,,,,,,,,,,,,,,,,,b'CXOU J095510.7+693955',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095547.4+694059',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0037299507502576838,0.0,0.0,0.013378363603859258,0.10368199417108977,0.19173594574915015,0.3409600844900536,0.0,0.0,0.0,0.0,0.0,0.002854640668009523,0.19107465967695184,0.11365969945209355,0.03800367327389748,0.0009209881646371441,b'Brey  84',B0Ve,b'',b'pwn',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095553.9+694045',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOM82 J095550.5+694022',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095615.2+694142',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095553.2+694052',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
,,,,,,,,,,,,,,,,,,,b'CXOU J095550.1+694034',B0Ve,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
