gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11649348748724174	0.2892433777256705	0.24179716083709715	0.12067905751504776	0.23058685789550082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.780916142258279e-05	0.00017561832284516553	0.0003219669252161366	0.0006146641299580783	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.006440288677842677	0.2233122374540352	0.3063196211773687	0.08798579720607752	0.35183869739088663	0.0	0.022716837286390176	0.0012609301545549432	0.00010951504928008469	1.3061427895790057e-05	3.0141756682592473e-06	0.0	0.0	0.0	0.0	0.0	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	1
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11629266012159913	0.2887447405328868	0.24138031790554618	0.12047101449280039	0.23018934081345763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011103319308097236	0.0009642356241242343	0.0007012622720903529	0.0001460963066854905	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.1402802517527203	0.1401763448533024	0.00846841230272961	0.15202618453976266	0.05058336302177177	0.0	0.42186794916924636	0.08069558247340979	0.005591675573074375	0.00029093931837616456	1.9296995606582735e-05	0.0	0.0	0.0	0.0	0.0	b'                  '	b'PWN  '	26.79593276977539	-0.19858986139297485	b''	b'unid'	-0.19760440289974213	26.79511260986328	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.004865135348044819	0.0749652099047595	0.19810004858616334	0.0220964317896019	0.1303424466089935	0.0	0.5285071850573462	0.037963315064513156	0.003014533313755022	0.00014082432146928045	4.870005353404692e-06	0.0	0.0	0.0	0.0	0.0	b'1FGL J1826.2-1450 '	b'HMB  '	16.885555267333984	-1.2937952280044556	b''	b'bin'	-1.2892162799835205	16.881586074829098	1
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.11663345446025138	0.2895909037626756	0.2420876802250449	0.12082405345216302	0.230863908099865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
