xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]"	2	['B0Ve']	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
0.00820510428600206	0.02366489917491082	0.005060116275752406	0.00014692646992306286	0.003115980643236819	0.11194780031990952	0.27795563344424573	0.23235478386498185	0.11595996264214027	0.2215887928788975	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095556.3+694303'	b'http://xmm-catalog.irap.omp.eu/source/205605901010018/'	"[""b'[CHP2004] J095549.8+693934'"" ""b'[MTK2001b] 8'""
 ""b'[CHP2004] J095637.5+694137'"" ""b'CXOU J095601.7+694308'""
 ""b'CXOU J095548.9+694010'"" ""b'CXOU J095527.1+693923'""
 ""b'CXOU J095552.8+694020'"" ""b'CXOU J095552.4+694024'""
 ""b'CXOU J095550.7+694039'"" ""b'CXOU J095547.5+694120'""
 ""b'CXOU J095527.2+694050'"" ""b'CXOU J095600.7+694107'""
 ""b'CXOU J095549.1+694036'"" ""b'CXOU J095546.5+694040'""
 ""b'CXOU J095552.7+694045'"" ""b'CXOU J095622.7+694134'""
 ""b'CXOU J095551.4+694035'"" ""b'CXOU J095553.0+694048'""
 ""b'CXOU J095614.7+694249'"" ""b'CXOU J095550.5+694056'""
 ""b'CXOU J095544.8+694100'"" ""b'CXOU J095550.2+694039'""
 ""b'[RVZ2004] 40.49+57.4'"" ""b'CXOU J095615.1+693951'""
 ""b'[SST2011] J095554.56+694100.4'"" ""b'CXOU J095550.9+694044'""
 ""b'CXOU J095552.2+694042'"" ""b'CXOU J095621.2+694224'""
 ""b'CXOU J095554.1+694039'"" ""b'SN 2004am'""
 ""b'[SST2011] J095552.13+694053.1'"" ""b'CXOU J095534.5+693823'""
 ""b'CXOU J095551.2+694012'"" ""b'CXOU J095555.1+694027'""
 ""b'CXOU J095551.3+694043'"" ""b'CXOU J095551.0+694050'""
 ""b'CXOU J095554.9+694038'"" ""b'CXOU J095632.1+694127'"" ""b'NAME M82 ULX-1'""
 ""b'[CHP2004] J095630.9+694220'"" ""b'CXOU J095550.6+694043'""
 ""b'CXOU J095608.0+694139'"" ""b'CXOU J095624.6+694256'""
 ""b'CXOM82 J095538.3+694030'"" ""b'CXOU J095531.8+693957'""
 ""b'CXOU J095553.3+694101'"" ""b'CXOU J095546.1+694026'""
 ""b'[CHP2004] J095619.6+694146'"" ""b'CXOU J095510.7+693955'""
 ""b'CXOU J095547.4+694059'"" ""b'CXOU J095553.9+694045'""
 ""b'CXOM82 J095550.5+694022'"" ""b'CXOU J095615.2+694142'""
 ""b'CXOU J095553.2+694052'"" ""b'CXOU J095550.1+694034'""]"	2	['B0Ve']	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	40.56696319580078	141.4094696044922	0
8.05570797566877e-06	2.97726963673159e-05	0.00015986444204972388	0.00023780473794649554	0.00047037092645877776	0.046219071617766	0.1781940859433521	0.3914764955111784	0.11594276955650276	0.26726170886040274	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095810.3+652720'	b'http://xmm-catalog.irap.omp.eu/source/203025804010042/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
1.7827717006481146e-05	7.443702488732766e-05	4.695770357582673e-05	0.0002977210703678292	0.00016640024413323208	0.04623306670860273	0.17824804294274768	0.3915950342209221	0.1159778769166251	0.2673426354511316	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095814.8+652801'	b'http://xmm-catalog.irap.omp.eu/source/203025804010054/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
3.054183967274227e-07	2.6841888067325737e-06	4.616664103395194e-05	8.413277515740772e-05	0.0006107577726636492	0.04622655764854841	0.17822294776090758	0.39153990234721836	0.11596154862565144	0.2673049968216157	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095827.2+653540'	b'http://xmm-catalog.irap.omp.eu/source/205024302010098/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
0.0	0.0	5.9159379873557476e-05	0.0003819921029599444	2.1342649856556344e-05	0.04623958255010899	0.1782731642699557	0.3916502235336645	0.11599422221919792	0.2673803132943828	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095828.3+653424'	b'http://xmm-catalog.irap.omp.eu/source/205024302010076/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
2.0096856669305994e-05	7.010969846389729e-05	0.0001401390073693478	0.00015824536938262234	0.0002760392131297229	0.04623023154049366	0.17823711216954072	0.391571020288217	0.1159707647607289	0.2673262410960048	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095833.0+652835'	b'http://xmm-catalog.irap.omp.eu/source/205024302010080/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
7.194574195844744e-06	4.3172776114257406e-07	0.00014627683227055356	0.00038132337646774097	0.0010800319717280237	0.0461862545439087	0.1780675622319349	0.3911985342147501	0.11586044634449144	0.2670719441824915	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095837.5+653505'	b'http://xmm-catalog.irap.omp.eu/source/205024302010026/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
3.133548578988387e-05	3.683269938457708e-05	5.241273280943192e-05	2.5575398080796545e-05	0.00026141714600188285	0.046242123234043406	0.1782829596820122	0.3916717431793007	0.11600059564734377	0.2673950047952333	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095840.4+654057'	b'http://xmm-catalog.irap.omp.eu/source/205024302010100/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
4.353802024286471e-05	0.0004511053910471613	0.0008501031395999313	0.0006295789575065101	0.0019326766701790717	0.046080236239242914	0.17765881678915707	0.39030055697466537	0.11559449431567762	0.2664588935026815	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.6+653449'	b'http://xmm-catalog.irap.omp.eu/source/203025804010051/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
0.00011925388907785338	0.00021250499833326417	0.0002618678396223324	0.0002958919238226994	0.0004290732758822824	0.046199978628908935	0.17812047438911216	0.39131477749943616	0.11589487387340669	0.2671513036823976	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.6+652848'	b'http://xmm-catalog.irap.omp.eu/source/203025804010026/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
3.2070953295907386e-06	4.767204492605878e-05	7.118768212242264e-05	6.527539241419828e-05	0.0005352151886761335	0.046227551768865845	0.17822678051554938	0.39154832256693206	0.11596404242439819	0.2673107453207861	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.9+652711'	b'http://xmm-catalog.irap.omp.eu/source/205024302010094/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
0.0009724337622641074	0.002087064599243337	0.0038141906854085787	0.006504662382291232	7.155716136366456e-05	0.04563877205584287	0.1759567854872678	0.3865613461821941	0.11448706012689296	0.26390612755723125	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095844.1+653429'	b'http://xmm-catalog.irap.omp.eu/source/205024302010013/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
9.632758026362484e-05	0.0003619569902940961	0.0005430499613716434	0.00011766275698988646	0.0	0.046209212072054216	0.17815607322101837	0.39139298495444325	0.11591803641071725	0.26720469605284763	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095845.1+653243'	b'http://xmm-catalog.irap.omp.eu/source/205024302010082/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
0.0003738850480484831	0.0015495723841779702	0.0010270298898667858	0.00279607027021469	0.0008734241331515576	0.045954731152161615	0.17717494155127592	0.38923752628322833	0.11527965875364002	0.26573316053423457	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095845.2+653321'	b'http://xmm-catalog.irap.omp.eu/source/203025804010022/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
0.011103204273638805	0.029495853780562742	0.04127980105160909	0.054880084440236614	0.09384586186384997	0.03559297415561819	0.1372259821252615	0.3014732295467696	0.08928669174672757	0.20581631701572592	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095847.1+653355'	b'http://xmm-catalog.irap.omp.eu/source/203025804010001/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
4.1563158043339525e-06	0.00013326189466806687	1.0494572083555722e-05	8.8588137949049e-05	8.304617757687628e-05	0.04624619541972945	0.1782986596816166	0.39170623467654725	0.1160108109214733	0.26741855220255145	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095848.0+652926'	b'http://xmm-catalog.irap.omp.eu/source/203025804010038/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
8.832647661323057e-07	6.672737953783683e-05	8.945101401629588e-05	0.00011142213695571185	0.0	0.04624855765805619	0.17830776711031823	0.3917262428841842	0.11601673671020875	0.26743221184195665	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095849.8+653247'	b'http://xmm-catalog.irap.omp.eu/source/205024302010035/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
2.4863648612607467e-06	7.368713100144836e-05	0.00017232721471369388	0.00018740663247981558	0.0008710993372740499	0.04620051457373793	0.1781225406832971	0.391319316963257	0.11589621831685022	0.26715440278252744	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095853.8+653529'	b'http://xmm-catalog.irap.omp.eu/source/203025804010037/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
6.71596268003306e-06	0.00010418542792685672	7.72497463229392e-05	7.385745669069803e-05	0.0007896509749529137	0.04621232718085242	0.17816808328408285	0.39141936999059335	0.11592585081132921	0.2672227091645687	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095854.1+653440'	b'http://xmm-catalog.irap.omp.eu/source/205024307010022/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
1.2855096557220222e-05	3.837255037906983e-05	2.8085456945588687e-05	0.00013705829725849084	4.964112560968928e-05	0.04624867198135505	0.17830820787502918	0.39172721120489745	0.11601702349571591	0.2674328729162523	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095856.6+653322'	b'http://xmm-catalog.irap.omp.eu/source/205024302010033/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
1.1034347558508644e-06	1.861156663982501e-06	0.0001036818621435073	0.0004704181394990583	0.0008928806412569337	0.046192976876879586	0.1780934796711483	0.39125547251448195	0.11587730964085904	0.26711081606231174	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095856.6+653906'	b'http://xmm-catalog.irap.omp.eu/source/205024302010054/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
1.8081919042627473e-06	3.325822473063183e-05	4.402953010819305e-05	0.00017593691968559677	0.0007815198466408408	0.046213026038762255	0.1781707776771567	0.3914252893315888	0.1159276039300907	0.26722675030933196	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095857.5+653208'	b'http://xmm-catalog.irap.omp.eu/source/203025804010041/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
0.0003780002941107778	0.0011173518841139777	0.0014116572174460021	0.0017351406170935681	0.002024255245793722	0.045952583554119145	0.1771666616517289	0.3892193360832523	0.11527427140040632	0.26572074205193524	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095859.9+653617'	b'http://xmm-catalog.irap.omp.eu/source/203025804010007/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
4.530763913923206e-05	0.00026109295704254204	0.00033020388743523917	0.0002778095367857875	0.00040659029286592175	0.04619986702954878	0.17812004412633795	0.39131383225054023	0.11589459392103107	0.26715065835927315	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095902.1+653601'	b'http://xmm-catalog.irap.omp.eu/source/203025804010017/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
8.021380518133203e-07	1.8606971286424968e-05	5.527715426744252e-05	8.01191442325741e-05	0.00011828907777603	0.04624834436301197	0.17830694476763348	0.39172443627073444	0.11601620164930652	0.26743097846369923	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095903.8+652750'	b'http://xmm-catalog.irap.omp.eu/source/205024302010106/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
1.996454687865936e-05	4.803207807555995e-05	0.0001887867361452637	0.0003292201085173806	2.426947163979502e-05	0.04623274615789983	0.17824680708409668	0.3915923191498181	0.11597707279973188	0.2673407818671968	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095904.8+654105'	b'http://xmm-catalog.irap.omp.eu/source/205024302010064/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
2.2994770218094135e-05	9.827145826628287e-05	0.00012087295019117069	9.166047500562491e-05	0.0007308488027719716	0.04621172630219622	0.17816576664250705	0.3914142805359089	0.1159243434782494	0.2672192345846853	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095905.6+652715'	b'http://xmm-catalog.irap.omp.eu/source/205024302010069/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
8.58702690835073e-06	0.00011233161282346425	0.00026779893112183325	0.00012074524734000133	0.00048795306036486253	0.046214836547001814	0.178177757952821	0.39144062437394056	0.11593214567730137	0.26723721957037666	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095906.7+653930'	b'http://xmm-catalog.irap.omp.eu/source/203025804010049/'	[]	0	[]	b'1FGL J1000.1+6539 '	b'bll  '	145.75616455078125	43.11836624145508	b''	b'blazar'	43.13162231445313	145.7462158203125	0
3.838856788490571e-05	3.666027096459469e-05	3.712586800698114e-05	4.4573308703549914e-05	1.899701853275838e-05	0.05554590249034409	0.04382539249173877	0.026009246715082854	0.04810595957555718	0.030697626566369294	0.0	0.015204742010195157	0.021250701331216815	0.05952752707062612	0.18406203708293792	0.515595119631839	b'3XMM J101441.7+493104'	b'http://xmm-catalog.irap.omp.eu/source/202063402010007/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
1.1479638613060748e-05	4.9749844326552055e-06	6.517920765390609e-06	2.6984549434814134e-05	0.00017942821167873265	0.055542922469367026	0.043823041272601115	0.026007851326812364	0.04810337870528179	0.03069597964792864	0.0	0.015203926280355334	0.021249561237476226	0.0595243334366868	0.18405216220995904	0.515567458108607	b'3XMM J101451.2+492337'	b'http://xmm-catalog.irap.omp.eu/source/202063402010071/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
0.0003167123077116658	0.000262685243131545	0.00017019393176881614	0.00023135251704670346	0.0	0.0555011691254507	0.04379009812822979	0.025988300415324555	0.048067217898011945	0.03067290452443662	0.0	0.01519249701565987	0.02123358728077799	0.0594795871422018	0.18391380446993316	0.5151798900003148	b'3XMM J101459.1+492522'	b'http://xmm-catalog.irap.omp.eu/source/202063402010078/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
1.7291784537447708e-07	8.093667715642635e-06	5.707795315042302e-06	1.2900415633406656e-05	5.537510516269453e-05	0.05555109667470496	0.04382949067284816	0.026011678880489632	0.04811045803920057	0.03070049714952085	0.0	0.015206163829440494	0.021252688517589942	0.05953309358293916	0.18407924901237974	0.5156433337392143	b'3XMM J101459.4+493047'	b'http://xmm-catalog.irap.omp.eu/source/202063402010060/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
0.0004693684902783929	0.0004138552392981216	0.000412992460443992	0.00034901601295089964	0.00030827422887109003	0.055447137771684744	0.04374746770583158	0.0259630003527197	0.04802042362510352	0.030643043918227707	0.0	0.015177706855492504	0.021212916014133228	0.05942168272927908	0.18373476118150625	0.5146783534141792	b'3XMM J101504.4+492653'	b'http://xmm-catalog.irap.omp.eu/source/202063402010021/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
5.391382337915262e-05	0.00014775572200831583	0.0001988805009694652	0.00012951670342863092	0.0	0.055526217911407015	0.04380986147398095	0.026000029454275073	0.0480889115933271	0.030686747818770732	0.0	0.015199353692949441	0.021243170422741695	0.059506431467656044	0.18399680844255517	0.5154124009725513	b'3XMM J101508.0+493153'	b'http://xmm-catalog.irap.omp.eu/source/202063402010042/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
0.0007437219689173755	0.0008310556786715103	0.0006331108788269479	0.0007130031706591883	0.0010150319180615766	0.05533700326453359	0.043660572223241795	0.025911430111893452	0.04792504078116092	0.030582177718903918	0.0	0.015147559415401054	0.021170780853611952	0.05930365359370081	0.18336980929791968	0.5136560491244963	b'3XMM J101509.2+492738'	b'http://xmm-catalog.irap.omp.eu/source/202063402010013/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
0.00025696325183444184	0.0002365093966038109	0.0001824600727231413	0.00020926573665835886	0.0005970449843857593	0.05547331910099304	0.043768124621669624	0.02597525970260472	0.04804309816837083	0.03065751311638786	0.0	0.015184873547179364	0.021222932443512182	0.059449740780715285	0.18382151805447022	0.5149213770218914	b'3XMM J101514.5+493252'	b'http://xmm-catalog.irap.omp.eu/source/202063402010002/'	[]	0	[]	b'1FGL J1015.1+4927 '	b'bll  '	165.53396606445312	52.71513366699219	b''	b'hbl'	52.71226119995117	165.5338592529297	0
4.865135349288751e-06	1.698195009824937e-05	9.579073192200643e-06	1.73732799911067e-06	0.0	0.006511715219069105	0.22577680397797675	0.30970010931769426	0.08895682789698159	0.3557216034954175	0.0	0.003307345453206512	0.0020403121645622803	0.0015937063584341934	0.0021203201803071483	0.004238092449711813	b'3XMM J101826.8-585838'	b'http://xmm-catalog.irap.omp.eu/source/206943901010023/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	1
0.0	0.0	8.14283791270871e-07	1.2868671946836205e-05	3.84160717211449e-05	0.006511591912130476	0.2257725286303033	0.3096942447841438	0.08895514339547175	0.35571486749108444	0.0	0.0033072828247546976	0.0020402735288667074	0.001593676179741557	0.0021202800295662834	0.0042380121964777535	b'3XMM J101827.7-585348'	b'http://xmm-catalog.irap.omp.eu/source/206943901010104/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
2.2418227953003724e-06	1.3056130337496858e-05	7.6170329191841e-06	8.302021203557631e-07	8.391413064652635e-06	0.006511721906076169	0.22577703583256994	0.30970042735476266	0.08895691924847908	0.3557219687928538	0.0	0.0033073488495839122	0.0020403142597985426	0.0015937079950422634	0.002120322357705199	0.004238096801891415	b'3XMM J101828.5-585518'	b'http://xmm-catalog.irap.omp.eu/source/206047001010021/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.5889373542920213e-06	2.0834150766203413e-05	0.00014148791766355884	0.0	0.0	0.006510863800222815	0.22574728324196558	0.3096596154538042	0.08894519662668955	0.3556750922357786	0.0	0.0033069130116522793	0.0020400453899613057	0.0015934979783709727	0.002120042944509674	0.004237538311260942	b'3XMM J101831.8-585524'	b'http://xmm-catalog.irap.omp.eu/source/206943901010027/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
4.933807061721883e-07	4.465979389915501e-06	1.0516281541289535e-05	3.449858681599858e-05	4.7331681972817754e-05	0.006511297528019849	0.22576232162624937	0.30968024374322367	0.08895112180119381	0.3556987858928645	0.0	0.0033071333050172674	0.0020401812896544943	0.0015936041308553352	0.0021201841733211125	0.004237820599174342	b'3XMM J101832.7-585829'	b'http://xmm-catalog.irap.omp.eu/source/206047001010014/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
6.689742693242245e-08	2.1087907227536345e-06	1.1381652499043407e-06	3.3064242137384794e-07	2.4608063814500554e-05	0.0065117471986877685	0.22577791278815215	0.30970163028276454	0.08895726477195814	0.35572335047618175	0.0	0.003307361695877271	0.0020403221847186876	0.0015937141852693498	0.002120330593390112	0.004238113263364721	b'3XMM J101835.1-585013'	b'http://xmm-catalog.irap.omp.eu/source/206047001010058/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
3.413677822931914e-07	3.819459323919472e-05	3.388421827064491e-05	2.426097413523932e-05	4.973537931874679e-06	0.006511269209057708	0.22576133973982632	0.30967889688062666	0.08895073493460694	0.3556972388862336	0.0	0.003307118921619418	0.0020401724164895905	0.0015935971999456577	0.0021201749522073363	0.004237802168027463	b'3XMM J101835.4-585618'	b'http://xmm-catalog.irap.omp.eu/source/206047001010042/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
0.0	8.33533957805377e-05	0.00011726495317966596	0.0	0.0	0.006510624764530346	0.2257389953004837	0.30964824680858594	0.08894193114958547	0.35566203420775416	0.0	0.003306791603761417	0.002039970493038652	0.0015934394757045993	0.0021199651106079288	0.004237382736987593	b'3XMM J101835.4-585722'	b'http://xmm-catalog.irap.omp.eu/source/206943901010051/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
5.253688878100903e-06	1.0256997433701095e-05	1.3787759593593994e-05	1.12845037167992e-06	0.0	0.006511733039557202	0.22577742185709346	0.30970095686813615	0.08895707134345296	0.35572257699201365	0.0	0.00330735450435637	0.002040317748246059	0.001593710719900295	0.0021203259829473534	0.004238104048019404	b'3XMM J101836.1-585144'	b'http://xmm-catalog.irap.omp.eu/source/206047001010020/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
