xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
0.0001353354172274116	0.0005477779584640641	0.0012020720944786463	0.0023837924150802874	0.0028657423718144517	0.11580358050164156	0.2875291652132706	0.24035770101205417	0.11995393237224881	0.22922090064372003	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095520.8+694442'	b'http://xmm-catalog.irap.omp.eu/source/201122902010011/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
7.068874846744416e-05	3.2226153747999764e-06	8.840727089892217e-05	0.0004968355423878838	0.0005851440892882815	0.1164906142524433	0.28923500401363966	0.24178368328432123	0.12066558912521039	0.23058081105796815	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095523.4+694515'	b'http://xmm-catalog.irap.omp.eu/source/206578001010028/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	5.338473556325616e-05	0.00020522128582630718	0.00010524744047366635	0.11659330558719097	0.2894899767323305	0.2419968256848143	0.12077196087442728	0.23078407765937375	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095526.1+693641'	b'http://xmm-catalog.irap.omp.eu/source/202060801010140/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.007432906497738957	0.022938078393264904	0.0039701839517896	4.8334070044798116e-05	0.0007252402348750872	0.11254010971727302	0.2794262807751328	0.23358415971347823	0.11657350016047098	0.22276120648593165	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095526.3+694437'	b'http://xmm-catalog.irap.omp.eu/source/201122902010012/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
2.06636696776425e-05	0.0	0.0	0.0	5.024365539157973e-05	0.11662747357778044	0.28957481257046824	0.24206774352371627	0.1208073534315029	0.23085170957146298	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095526.5+693559'	b'http://xmm-catalog.irap.omp.eu/source/205605903010080/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
8.790051797692452e-05	0.0002469444046626274	0.0009542510331569333	0.002831272417176098	0.003421448868671229	0.11575609844200316	0.28741127182075804	0.24025914897554054	0.11990474857546042	0.22912691494459406	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095527.1+693923'	b'http://xmm-catalog.irap.omp.eu/source/201122902010008/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
1.2254051545857743e-05	0.0	4.038657187553902e-05	0.0002718934213727739	0.0019923234110270347	0.11636551551350355	0.28892439586300417	0.24152403289043173	0.12053600689981088	0.2303331913774285	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095527.2+694406'	b'http://xmm-catalog.irap.omp.eu/source/205601813010030/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
3.143762345292632e-07	5.008578372620797e-07	0.0002283546702618895	0.0005032545760949305	0.0003289465244842246	0.11651195010966962	0.28928797889741115	0.24182796721379757	0.12068768965063235	0.23062304312357648	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095528.4+694343'	b'http://xmm-catalog.irap.omp.eu/source/201122902010041/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0002956169501160327	0.0005339062544879847	5.467074126975241e-05	2.0424479379718805e-05	4.7609345770490044e-05	0.11652468011194661	0.2893195862701021	0.2418543891436543	0.12070087589086445	0.23064824081240862	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095528.9+694223'	b'http://xmm-catalog.irap.omp.eu/source/205605901010019/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
6.406045881205289e-05	0.00015594078181877677	1.5195317946263717e-05	0.00023946940639313458	0.0006808549560032016	0.11650096886417118	0.2892607135197994	0.24180517493992468	0.12067631484189002	0.23060130691324135	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095528.9+694533'	b'http://xmm-catalog.irap.omp.eu/source/201122902010033/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0	0.0026339084416741433	0.011234750336683263	0.17990560415810955	0.0940347385988814	0.2334792220867576	0.19517508428486122	0.09740490428421958	0.1861317878088133	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095529.6+693530'	b'http://xmm-catalog.irap.omp.eu/source/206578017010038/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
7.544225203789093e-06	1.9961156830995345e-06	0.00010555765273929852	8.372977383873845e-05	0.00025199611725132973	0.11658316172722366	0.2894647905025455	0.24197577145790206	0.12076145346276314	0.23076399896484948	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095530.6+693338'	b'http://xmm-catalog.irap.omp.eu/source/202060801010115/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.00010136353213876214	0.00046311535224600347	9.203660179335557e-05	1.54036811335847e-05	4.1932075332254206e-05	0.11655248333566404	0.2893886190035554	0.2419120965038628	0.12072967557048647	0.23070327434378735	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095532.8+694449'	b'http://xmm-catalog.irap.omp.eu/source/201122902010019/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.00036912990172999124	0.0	0.000852805455554123	0.014657936104860119	0.08805061844109047	0.10451373390196915	0.2594975607142743	0.21692490591434516	0.1082594623943454	0.20687384717183133	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095533.5+693425'	b'http://xmm-catalog.irap.omp.eu/source/206578001010054/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.005803803443811954	0.01903681635468152	0.004933062822687176	6.518218772080963e-05	0.0004346844234652305	0.11310476597098455	0.280828268006951	0.234756139702493	0.11715839345805189	0.2238788836291529	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095536.2+694423'	b'http://xmm-catalog.irap.omp.eu/source/201122902010016/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0010569271410364443	0.003310658412621066	3.2468606593649496e-06	2.1733718495939633e-06	0.00013096486711482405	0.11611041993871031	0.28829101805765334	0.24099456579079587	0.12027176880635423	0.22982825675320498	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095536.5+694218'	b'http://xmm-catalog.irap.omp.eu/source/201122902010010/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.00011288476192642619	0.000540585275203616	0.00011938486423139827	0.0	8.027572176561719e-05	0.11653623838151056	0.2893482843430342	0.24187837906769669	0.12071284840397337	0.23067111918065816	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095537.3+694447'	b'http://xmm-catalog.irap.omp.eu/source/205605903010018/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.004877097891933457	0.01436302617783918	0.0015677351088563016	0.0	0.0045423942451719036	0.11367899824008783	0.2822540315650255	0.23594799532086608	0.11775320597140938	0.2250155154788104	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095539.2+694120'	b'http://xmm-catalog.irap.omp.eu/source/205605901010014/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
7.531672734074035e-05	0.0008535763312931397	0.0001284346218428919	5.693092853433092e-06	9.898445537292689e-05	0.1165002125621154	0.2892588356944523	0.24180360518687724	0.12067553143428501	0.2305998098935669	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095539.3+694248'	b'http://xmm-catalog.irap.omp.eu/source/206578001010008/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0005501441668526387	0.00342306251924455	0.0001706774248833816	0.0	0.00015497565515039283	0.11613434319961638	0.28835041721619153	0.24104422004127057	0.1202965494669212	0.2298756103098694	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095539.6+694317'	b'http://xmm-catalog.irap.omp.eu/source/206578019010013/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.00015737207042136345	3.0488378488127836e-05	0.00019647156700721704	0.053236357283405665	0.36153046048676785	0.06821428071749523	0.16936950572134574	0.14158308075125217	0.07065905199616887	0.13502293102764773	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095541.3+694705'	b'http://xmm-catalog.irap.omp.eu/source/206578017010019/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.015288771252566363	0.03217155217175988	0.0	0.0	0.0	0.11110017377775423	0.27585105817098754	0.23059548103421704	0.11508195751937832	0.21991100607333666	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095542.8+694208'	b'http://xmm-catalog.irap.omp.eu/source/206578023010009/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0138790966989739	0.04575614035444059	0.00868318234240753	9.397010969859466e-05	0.0014301993288780776	0.1084896016013402	0.26936925825286956	0.22517707234658568	0.11237782352847807	0.21474365543632784	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095542.9+694227'	b'http://xmm-catalog.irap.omp.eu/source/205605901010017/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0001326853421761051	0.00038937322913345146	0.0006511666697521266	0.0010160987395129932	0.002019402398626824	0.1161448559742517	0.2883765194256558	0.24106603997405382	0.1203074390150007	0.22989641923183654	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095543.1+693454'	b'http://xmm-catalog.irap.omp.eu/source/201122902010058/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
9.480659452056858e-06	6.23420706552307e-06	0.0002489398248962556	0.0006442311217170492	0.0007632622966558216	0.11644071166768168	0.2891111006897844	0.2416801072938734	0.12061389805269117	0.23048203418618268	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095544.5+693653'	b'http://xmm-catalog.irap.omp.eu/source/201122902010040/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0	0.0042512321391592915	0.06352491845448383	0.13677761245453363	0.18735940021914718	0.07092466056199817	0.1760991184908728	0.14720864660571123	0.07346657072022078	0.1403878403538731	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095546.3+694032'	b'http://xmm-catalog.irap.omp.eu/source/205605901010004/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
2.6914018612489093e-05	0.0041901733470417375	0.002834559519144936	2.9580877974130004e-05	2.0338990427597196e-05	0.11580744738522784	0.28753876631372643	0.240365726975024	0.11995793784332484	0.22922855472949605	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095546.8+694123'	b'http://xmm-catalog.irap.omp.eu/source/201122902010006/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.002695336464364976	0.01143717351613472	0.00022891504698223058	0.0	0.0006877226301810763	0.11488047537417971	0.2852371838638732	0.2384417375740668	0.11899774354326466	0.22739371198695266	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095547.2+694139'	b'http://xmm-catalog.irap.omp.eu/source/205605903010005/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.013513747429243222	0.054173895931395155	0.0005824781986465845	0.0	0.0	0.10867300749174155	0.26982463745905516	0.22555774294397116	0.11256780260925064	0.21510668793669654	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095547.9+694202'	b'http://xmm-catalog.irap.omp.eu/source/205601813010005/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.00036036505222864987	0.002605226857632753	0.0006333593166795783	4.3362332098244135e-06	8.266038245434833e-05	0.11620583063781256	0.28852791365748237	0.2411925967686709	0.12037059898499054	0.23001711210883846	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095548.3+694146'	b'http://xmm-catalog.irap.omp.eu/source/202060801010008/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
7.14667989546545e-05	0.00026091585025382207	0.006170061358015824	0.006758762158601995	0.15460460172720641	0.09705659052633757	0.24098219011534344	0.20144713026941446	0.10053505812035152	0.1921132230755203	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095548.6+693409'	b'http://xmm-catalog.irap.omp.eu/source/205601813010043/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.03147730760919027	0.09846469645713965	0.0009613960829813803	3.9428384800272606e-07	2.7368725203315296e-05	0.10136449029088399	0.25167829137367126	0.21038845038327803	0.10499735120994647	0.20064025358385768	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095549.3+694224'	b'http://xmm-catalog.irap.omp.eu/source/202060801010007/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.000516522822275122	0.0014457328338414283	0.0	0.00010682927300818239	0.0	0.11639441464647435	0.2889961496338504	0.24158401488003875	0.12056594176561539	0.23039039414489645	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095549.4+693903'	b'http://xmm-catalog.irap.omp.eu/source/205605901010003/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
2.6894837734863766e-06	3.7211885655198457e-06	0.00023662493963094207	0.0004913548656143294	0.0009652292933355394	0.11643750749004907	0.2891031450245458	0.2416734568192847	0.12061057903867291	0.23047569185652772	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095549.7+694524'	b'http://xmm-catalog.irap.omp.eu/source/201122902010042/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
5.438491006339899e-07	1.0427379346522746e-06	0.05335988840293432	0.2105417974544462	0.4131510766119322	0.037667006239145664	0.09352355784777382	0.07818026855844422	0.03901697598211572	0.07455784231617259	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095550.3+694046'	b'http://xmm-catalog.irap.omp.eu/source/201122902010001/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0006745041940918634	0.009449223694343912	0.0020510562334693323	3.639733832512851e-05	6.267828578565024e-05	0.11520417314430907	0.2860408943296768	0.23911359289593156	0.11933304250603374	0.228034437378033	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095550.4+694200'	b'http://xmm-catalog.irap.omp.eu/source/201122902010004/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.01800774890060927	0.17694010113966202	0.212343758247309	0.14533288234256897	0.15703869037842164	0.033863650866479744	0.08408019184324396	0.07028616243887682	0.035077309944294637	0.06702950389853397	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095551.2+694039'	b'http://xmm-catalog.irap.omp.eu/source/201122902010002/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.03143313816895689	0.09653919979552822	0.0	0.0	0.0	0.10170959506846085	0.2525351533824101	0.21110473731143115	0.10535482439835284	0.20132335187485997	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095551.5+693939'	b'http://xmm-catalog.irap.omp.eu/source/206578021010004/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.018208550877681775	0.08989144440731649	0.0009896285065688236	0.0	0.0	0.10391199448299085	0.25800349954565355	0.21567595745586546	0.10763615688637092	0.20568276783755218	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095551.7+694233'	b'http://xmm-catalog.irap.omp.eu/source/206578021010011/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.03632370830969849	0.2218777504719342	0.11929881290306048	0.05504307702064944	0.0704353296591592	0.05797045158629263	0.14393506210636345	0.12032136147737132	0.06004808831513026	0.11474635815034061	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095551.9+693957'	b'http://xmm-catalog.irap.omp.eu/source/205605901010002/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.005677090898527128	0.03490752607315876	0.0066998535337036555	3.913544371425872e-05	0.0001877886856918574	0.11109421704912893	0.2758362681860699	0.23058311746487203	0.1150757873040915	0.21989921536104204	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095552.8+694154'	b'http://xmm-catalog.irap.omp.eu/source/205605902010004/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0030289449650689683	0.023217288713816262	0.0025421892144888146	0.0	0.0	0.11327798478632793	0.2812583536844332	0.2351156663772954	0.1173378203632589	0.22422175189531057	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095554.0+694153'	b'http://xmm-catalog.irap.omp.eu/source/205601813010004/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.007064587456993591	0.02234305715749331	0.000426836053846602	0.0	5.3808210749004826e-05	0.11314970109888749	0.2809398376126464	0.2348494054201042	0.11720493904213711	0.22396782794714234	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095554.9+694322'	b'http://xmm-catalog.irap.omp.eu/source/201122902010018/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
9.17509033173256e-05	0.0	7.867380555999078e-05	0.0032592132943534873	0.011017259230775836	0.1149507193003608	0.285411592784294	0.23858753331314336	0.1190705049823686	0.22753275238582663	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095555.1+694635'	b'http://xmm-catalog.irap.omp.eu/source/206578017010063/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.010219682307838084	0.04659354654214314	0.016336456599683316	0.0	0.0	0.10810387592744837	0.2684115384610029	0.22437647416303771	0.11197827360782941	0.21398015239101711	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095555.6+693915'	b'http://xmm-catalog.irap.omp.eu/source/206578021010005/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.05049396174437489	0.21934280216641402	0.03465701819457741	0.0	0.0	0.08112088511565921	0.20141536451315925	0.1683715595493735	0.08402822369557746	0.16057018502086434	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095556.1+693943'	b'http://xmm-catalog.irap.omp.eu/source/206578023010004/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.0027176992935719047	0.01974514666070837	0.0	0.0	0.0	0.11401577315825623	0.28309021133309714	0.23664699309570889	0.11810205076173146	0.22568212569692606	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095556.3+694159'	b'http://xmm-catalog.irap.omp.eu/source/202060801010006/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
0.00820510428600206	0.02366489917491082	0.005060116275752406	0.00014692646992306286	0.003115980643236819	0.11194780031990952	0.27795563344424573	0.23235478386498185	0.11595996264214027	0.2215887928788975	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095556.3+694303'	b'http://xmm-catalog.irap.omp.eu/source/205605901010018/'	b'1FGL J0956.5+6938 '	b'sbg  '	b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'	b'galaxy'	0
8.05570797566877e-06	2.97726963673159e-05	0.00015986444204972388	0.00023780473794649554	0.00047037092645877776	0.046219071617766	0.1781940859433521	0.3914764955111784	0.11594276955650276	0.26726170886040274	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095810.3+652720'	b'http://xmm-catalog.irap.omp.eu/source/203025804010042/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
1.7827717006481146e-05	7.443702488732766e-05	4.695770357582673e-05	0.0002977210703678292	0.00016640024413323208	0.04623306670860273	0.17824804294274768	0.3915950342209221	0.1159778769166251	0.2673426354511316	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095814.8+652801'	b'http://xmm-catalog.irap.omp.eu/source/203025804010054/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
3.054183967274227e-07	2.6841888067325737e-06	4.616664103395194e-05	8.413277515740772e-05	0.0006107577726636492	0.04622655764854841	0.17822294776090758	0.39153990234721836	0.11596154862565144	0.2673049968216157	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095827.2+653540'	b'http://xmm-catalog.irap.omp.eu/source/205024302010098/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.0	0.0	5.9159379873557476e-05	0.0003819921029599444	2.1342649856556344e-05	0.04623958255010899	0.1782731642699557	0.3916502235336645	0.11599422221919792	0.2673803132943828	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095828.3+653424'	b'http://xmm-catalog.irap.omp.eu/source/205024302010076/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
2.0096856669305994e-05	7.010969846389729e-05	0.0001401390073693478	0.00015824536938262234	0.0002760392131297229	0.04623023154049366	0.17823711216954072	0.391571020288217	0.1159707647607289	0.2673262410960048	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095833.0+652835'	b'http://xmm-catalog.irap.omp.eu/source/205024302010080/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
7.194574195844744e-06	4.3172776114257406e-07	0.00014627683227055356	0.00038132337646774097	0.0010800319717280237	0.0461862545439087	0.1780675622319349	0.3911985342147501	0.11586044634449144	0.2670719441824915	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095837.5+653505'	b'http://xmm-catalog.irap.omp.eu/source/205024302010026/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
3.133548578988387e-05	3.683269938457708e-05	5.241273280943192e-05	2.5575398080796545e-05	0.00026141714600188285	0.046242123234043406	0.1782829596820122	0.3916717431793007	0.11600059564734377	0.2673950047952333	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095840.4+654057'	b'http://xmm-catalog.irap.omp.eu/source/205024302010100/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
4.353802024286471e-05	0.0004511053910471613	0.0008501031395999313	0.0006295789575065101	0.0019326766701790717	0.046080236239242914	0.17765881678915707	0.39030055697466537	0.11559449431567762	0.2664588935026815	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.6+653449'	b'http://xmm-catalog.irap.omp.eu/source/203025804010051/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.00011925388907785338	0.00021250499833326417	0.0002618678396223324	0.0002958919238226994	0.0004290732758822824	0.046199978628908935	0.17812047438911216	0.39131477749943616	0.11589487387340669	0.2671513036823976	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.6+652848'	b'http://xmm-catalog.irap.omp.eu/source/203025804010026/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
3.2070953295907386e-06	4.767204492605878e-05	7.118768212242264e-05	6.527539241419828e-05	0.0005352151886761335	0.046227551768865845	0.17822678051554938	0.39154832256693206	0.11596404242439819	0.2673107453207861	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095842.9+652711'	b'http://xmm-catalog.irap.omp.eu/source/205024302010094/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.0009724337622641074	0.002087064599243337	0.0038141906854085787	0.006504662382291232	7.155716136366456e-05	0.04563877205584287	0.1759567854872678	0.3865613461821941	0.11448706012689296	0.26390612755723125	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095844.1+653429'	b'http://xmm-catalog.irap.omp.eu/source/205024302010013/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
