gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,s_MAIN_ID,s_class,gev_1FGL_Name,gev_CLASS1,marked
0.0012306086258123132,0.34505936260759323,0.0009028953530353976,0.09305369452705863,0.5597534388865005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'BBRW W3 (c)',B0Ve,b'                  ',b'     ',0
0.0012306086258123132,0.34505936260759323,0.0009028953530353976,0.09305369452705863,0.5597534388865005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[WBN72] W 3 IRS  2b',B0Ve,b'                  ',b'     ',0
0.00026261318266002087,0.07363603303300652,0.00019267882354802554,0.019857756857419646,0.11945197604465269,0.0,0.0,0.0,0.0,0.0,0.0,7.853303964941751e-11,0.0,0.0,0.78659894198018,0.0,0.0,0.0,0.0,0.0,b'2MASS J02254709+6206131',B0Ve,b'                  ',b'     ',0
0.02639042477328106,0.41914075917840204,1.683992891932274e-05,0.29660485486538424,0.09565184649253555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01035271755346168,0.059573702798851325,0.09226885440916466,0.0,0.0,0.0,0.0,0.0,b'2MASS J18444314-0346178',B0Ve,b'1FGL J1844.2-0342c',b'     ',0
0.000751940581193353,0.01215574732541933,0.003749144438414595,0.008521263739817502,0.008377162436567963,0.0,0.00010764558303793304,0.00025822383622298254,0.0013243304565735247,0.0023550295830121544,0.0,0.0027822519791845177,0.1702145076548698,0.33650854742354946,0.4528942049621367,0.0,0.0,0.0,0.0,0.0,b'Schulte 21',B0Ve,b'1FGL J2032.2+4127 ',b'PSR  ',0
0.0007836147712381558,0.004765078209974401,0.005268054993147816,0.0032145950663986693,0.004512346153328365,0.0,0.23968680865529957,0.04782382667392675,0.06755289136822946,0.03017480793332925,0.10462716946802596,0.06817805477658678,0.11793549170207206,0.1232096078961481,0.1260795947882262,0.0,0.0,0.0,0.0561880575440683,0.0,b'HD 306181',B0Ve,b'                  ',b'spp  ',0
0.0009660127898463478,0.08644598996478087,0.1053501859825843,0.04048524975162751,0.11004037784762911,0.0,0.0,0.018604052065459696,0.030875060216850922,0.033083202731299076,0.0,0.0372913058915109,0.13602159612266665,0.15332287661071053,0.16580871574387357,0.0,0.0275174142980142,0.021857839924315236,0.03233012005883115,0.0,b'UCAC4 146-087591',B0Ve,b'1FGL J1134.8-6055 ',b'PSR  ',0
0.0007301828267149283,0.008600817087449869,0.003874373418238058,0.0019825460484924275,0.0036596757530604827,0.0,0.16143328802204798,0.03147697972226482,0.045498162277977094,0.04149472969400333,0.0,0.05602651351285548,0.17782542814024438,0.2207972833801932,0.24660002011645807,0.0,0.0,0.0,0.0,0.0,b'CPD-59  2700',B0Ve,b'                  ',b'     ',0
0.04643932934597057,0.2322668114002319,0.2710755770091398,0.1452954867986226,0.3044318152184462,0.0,0.0,6.63935499697937e-05,0.00011275255355001624,0.0,0.0,6.199068409587082e-05,6.578489416015937e-05,7.130599226311024e-05,0.00011275255355001624,0.0,0.0,0.0,0.0,0.0,b'AzV 228',B0Ve,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.002843171167496583,0.017289021946407343,0.01911396085813724,0.011663440179311965,0.01637204012966242,0.0,0.0775076080929141,0.021347394144813223,0.04358573104730354,0.0644680317218211,0.10699036717751233,0.050634322630494576,0.17633750253525932,0.18938467060725095,0.2024627377616155,0.0,0.0,0.0,0.0,0.0,b'V* EN Car',B0Ve,b'                  ',b'spp  ',0
0.04641426802388357,0.2321414669249218,0.27092928910100195,0.14521707703164854,0.3042675263735776,0.0,0.000797795129524117,7.796363963994915e-05,4.1868909315884586e-05,0.0,2.248496125700596e-05,5.017548481331548e-05,1.241342914762071e-05,1.126917058138313e-05,1.6401820687207514e-05,0.0,0.0,0.0,0.0,0.0,b'OGLE SMC-SC8  83095',B0Ve,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.04645506738909854,0.23234552539430744,0.27116744308864593,0.14534472667072537,0.304534985550682,0.0,0.0,9.167974335479192e-05,6.057216318586655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'AzV 227',B0Ve,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.00013432807820880395,0.03766523334454677,9.85562713058719e-05,0.010157351162558228,0.06110033859608305,0.0,0.0,2.8946964842803883e-09,2.3801479255632085e-07,0.0,0.0,5.897978495101418e-06,0.03789689369465483,0.2211074660580323,0.631833693906626,0.0,0.0,0.0,0.0,0.0,b'2MASS J02252738+6203432',B0Ve,b'                  ',b'     ',0
1.0571868794523676e-06,4.815262669247361e-05,9.331433150270497e-05,2.0170510084138175e-05,7.619708865879195e-05,0.0,0.570617937118332,0.0013688159495359932,0.003857854285428814,0.007020129039709432,0.0,0.08484871730711656,0.09127364945719965,0.09757660372059232,0.1069906090356363,0.0,0.0005204103608823527,0.00432857609809984,0.03135780588364923,0.0,b'HD 104705',B0Ve,b'                  ',b'psr  ',0
0.00027928218087400176,0.0041643766615432135,0.006377166598344432,0.0019105320869170252,0.006207974005371223,0.0,0.00025296540662640455,0.0001156277130332293,0.0008376480708389557,0.0030413192599522097,0.013275821420988739,0.001904414748541744,0.11273565766168325,0.2786518337647182,0.5702453804205673,0.0,0.0,0.0,0.0,0.0,b'LS   I +61  303',B0Ve,b'1FGL J0240.5+6113 ',b'HMB  ',1
4.3945318101718257e-07,2.8010046290835265e-06,4.318845577168861e-05,2.497458195923346e-06,3.157188398717286e-05,0.0,0.0,4.020111272649304e-05,0.0005810826674696786,0.0,0.0,0.0014042279506881186,0.09467554518965078,0.3533766435419241,0.5498418012817758,0.0,0.0,0.0,0.0,0.0,b'HD 330587',B0Ve,b'                  ',b'     ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095549.8+693934',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[MTK2001b] 8',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095637.5+694137',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095601.7+694308',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095548.9+694010',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.1+693923',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.8+694020',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.4+694024',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.7+694039',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095547.5+694120',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095527.2+694050',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095600.7+694107',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.046452486774327006,0.23233261842142738,0.27115237952833865,0.1453366526592194,0.30451806839769247,0.0,9.823109738621937e-05,0.0,1.7070599248125396e-05,0.0,0.0,1.1262882523205412e-05,1.52142143216861e-05,1.7793007819967852e-05,4.822241769573038e-05,0.0,0.0,0.0,0.0,0.0,b'[MA93] 1147',B0Ve,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095549.1+694036',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.5+694040',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.7+694045',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095622.7+694134',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.4+694035',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.0+694048',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095614.7+694249',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.5+694056',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095544.8+694100',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.2+694039',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[RVZ2004] 40.49+57.4',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095615.1+693951',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[SST2011] J095554.56+694100.4',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.9+694044',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095552.2+694042',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095621.2+694224',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.006599708740334312,0.22882775066923375,0.3138851208297578,0.09015891125964398,0.3605285085010302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'2FGL J1019.0-5856',B0Ve,b'1FGL J1018.6-5856 ',b'HMB  ',1
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095554.1+694039',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.10910637590383691,0.2709006495928753,0.22645722666262014,0.11301670276390534,0.2159644947273046,0.0,0.0,0.0,1.2345439626798973e-06,0.0,0.0,0.0,0.013851817171224037,0.0399490806063533,0.010752418027917633,0.0,0.0,0.0,0.0,0.0,b'SN 2004am',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[SST2011] J095552.13+694053.1',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095534.5+693823',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.2+694012',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095555.1+694027',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.3+694043',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095551.0+694050',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095554.9+694038',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095632.1+694127',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'NAME M82 ULX-1',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.02036403135324383,0.2743784959236012,0.36978539001900923,0.035294781628636196,0.3001773010755095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'RX J004244.7+411136',B0Ve,b'                  ',b'gal  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095630.9+694220',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.6+694043',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.4451354797827186,0.2404263986226924,4.718255191126274e-06,0.314426966362733,6.4369766649882736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'2E  4673',B0Ve,b'                  ',b'snr  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095608.0+694139',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095624.6+694256',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390557835,0.28959534699986555,0.24208490911538025,0.1208159201643886,0.2308680798078429,0.0,3.086651332277896e-13,1.2288191077314077e-12,2.3414702412661802e-12,0.0,3.065401143033443e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOM82 J095538.3+694030',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095531.8+693957',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.015748536457172183,0.01573684147767967,0.0009506733188077573,0.017067180220812845,0.005678698892006691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9448180696335209,0.0,0.0,0.0,0.0,0.0,b'[KRL2007b] 332',B0Ve,b'                  ',b'PWN  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.3+694101',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095546.1+694026',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[CHP2004] J095619.6+694146',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.00044402908709690215,0.006841678920807573,0.018079519503613407,0.0020166151913259102,0.011895656329810069,0.0,0.0001592978530460458,9.82224670560189e-05,0.0008957976578189087,0.0015212844233989358,0.0,0.0026510011242370343,0.157837506916597,0.2959442974681425,0.49227824923810964,0.0,0.00028327609213518935,0.0020999587401247864,0.006953608986679966,0.0,b'V* V479 Sct',B0Ve,b'1FGL J1826.2-1450 ',b'HMB  ',1
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095510.7+693955',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095547.4+694059',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.9+694045',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.000255254432497384,0.001720315038696939,0.003922792501714567,0.0007734045941702184,0.0019395542359437305,0.0,0.0,0.0,0.00014486985380270868,0.0,0.0,0.000260482088116285,0.08689162110604083,0.28182374346649164,0.6222679626825256,0.0,0.0,0.0,0.0,0.0,b'3XMM J183327.7-103524',B0Ve,b'1FGL J1833.5-1034 ',b'PSR  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOM82 J095550.5+694022',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095615.2+694142',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095553.2+694052',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.11663574390638831,0.2895953470018766,0.24208490911706138,0.12081592016522759,0.23086807980944615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CXOU J095550.1+694034',B0Ve,b'1FGL J0956.5+6938 ',b'sbg  ',0
