gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.00018236487092826464	0.0010788561376389838	0.005941188943281677	0.000651245502331608	0.00399097428590351	0.0	0.08114765983776155	0.019919360429628066	0.04357882519049723	0.0	0.0	0.046781635811996784	0.20477429086970966	0.2536739514985232	0.3382796466217995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 298377'	B0Ve	False	b'                  '	b'     '	273.88165283203125	-1.1452817916870115	0
0.005784273789684429	0.03155247494605181	0.028716893394952356	0.018837169910638354	0.044012577532599975	0.0	0.0005383998380365008	0.00015456283337712405	0.000487646038916571	0.0	0.007657813743156695	0.0024210550090620945	0.14491229079275705	0.3055657249361044	0.40935911723466273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Cl Trumpler   16   245'	B0Ve	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
1.4992982034584163e-05	3.9194576753675944e-05	0.00026516520169763964	1.8209192614805048e-05	0.00012985334099562307	0.0	0.21125460511193317	0.04516542239799516	0.06528387599565123	0.0	0.0	0.08211183442254016	0.2036134045295528	0.19266649689973875	0.1994369453484925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 192039'	B0Ve	False	b'                  '	b'     '	78.48635864257812	4.593683242797852	0
0.004514911512762769	0.007282552952561244	3.191583409620209e-07	0.005777036343135193	0.0009281236467982435	0.0	0.05256310534477062	0.010343814053742717	0.019800732400673617	0.0	0.0722238397959771	0.026325731598571774	0.1856437879922372	0.2752205546032782	0.33937549059715016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Cl Trumpler   14     4'	B0Ve	False	b'                  '	b'     '	287.3520812988281	-0.5559729933738708	0
0.001539838922473017	0.02489278186545283	0.007677572771883091	0.017450013875305075	0.01715492035186393	0.0	4.104766486326031e-05	4.500786315201731e-05	0.0006071395152539922	0.0	0.0	0.0023560698001276765	0.16303784971973126	0.3056948778808992	0.4595028797689946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MT91] 213'	B0Ve	False	b'1FGL J2032.2+4127 '	b'PSR  '	80.21859741210938	1.018826603889465	0
0.0022188304245128556	0.026135584036070914	0.01177318515554006	0.006024427485077147	0.011120776342104817	0.0	0.17810906294723194	0.02574458199653271	0.033937963628108796	0.039873597833460735	0.0	0.05313564667860187	0.1533505921420695	0.1697016634178193	0.18693297198664754	0.0	0.03316541940403377	0.036365159896027247	0.0324105366261606	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-59  2674'	B0Ve	False	b'                  '	b'     '	288.04620361328125	-0.8621091246604919	0
0.010691105693302599	0.05831861644155086	0.05307759515399575	0.034816846816015136	0.08134869394924905	0.0	0.017942305036613898	0.004148380337868145	0.010348535510121508	0.0	0.051746179870836136	0.015980066582295168	0.15201228177202328	0.24540243650643245	0.264166956329696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-59  2596'	B0Ve	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.011174115737448418	0.05310805663313477	0.17273581738380267	0.03387291085335047	0.12135368089411347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005339434871561886	0.10411066720295556	0.4983053164236328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[LCL2005b] G305.3+0.2 A2'	B0Ve	False	b'                  '	b'     '	305.2882995605469	0.2709760367870331	0
0.017798414500932266	0.10823026852400806	0.11965449073094912	0.073013804160446	0.10248990978274572	0.0	0.09034895190586026	0.02269460954216517	0.03766369962968999	0.04425095653604014	0.06108337523983478	0.039547877228883886	0.09202873649399451	0.0965880483456207	0.09460685737882953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-59  3179'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.0006934586788731943	0.003782728547581833	0.003442779453234087	0.0022583299883275104	0.0052765316752452565	0.0	0.039799408404578754	0.008548233928486934	0.014121368920488084	0.013799920136228563	0.06065634339496063	0.0	0.18150014949801066	0.2684584615670661	0.3325649961208298	0.0	0.013485788413357496	0.02343565354067876	0.02817584773205231	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-58  2649'	B0Ve	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
7.105167742613615e-05	0.00022158585388692444	3.9063575195496173e-07	0.00016834241299801224	0.0005992791942551655	0.0	0.057578605456585844	0.011488448236163079	0.024561862066429487	0.015497492965216792	0.06764906493836673	0.04056593964435744	0.2061869034613168	0.226600799423998	0.2566027461162794	0.0	0.019066089826975587	0.03237883034297891	0.04076256774701369	0.0	0.0	0.0	0.0	0.0	0.0	b'CD-59  3472'	B0Ve	False	b'                  '	b'     '	289.7934875488281	-0.5101538300514221	0
0.04629182235414351	0.23152905357440995	0.27021454943863993	0.14483397926857094	0.3034648369715215	0.0	0.002696155000649456	0.0002458922685395936	0.00016624353884420225	0.0001123944107706359	9.566301618466181e-05	0.00017961584630702876	7.775796327108826e-05	6.035930964249256e-05	3.1677038505042655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'AzV 216'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.47637514079205195	0.05805576267122813	0.26992355931705164	0.0714342090581887	0.12420632801667138	0.0	3.5466859083732357e-06	4.929721833670378e-07	3.5630479016252804e-07	3.6376629388692564e-07	6.163430568959442e-08	1.7878132652794275e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'MAC 1-159'	B0Ve	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
0.04638701236757905	0.23200514746312878	0.27077019242877254	0.14513180181543517	0.3040888526278407	0.0	0.001179332706737381	0.00012931124523904355	7.973266290924655e-05	0.0	4.804375525173896e-05	9.068529048416349e-05	3.81624793275412e-05	2.764625059501567e-05	2.407890669968512e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'AzV 233'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
3.4498772633477265e-07	0.05058786337498252	0.0267650593628472	0.018899676606135663	0.052557355250438	0.0	0.10455881759731811	0.045641515877464775	0.057459310785450836	0.0	0.0	0.06096211640213391	0.1638175316084474	0.21299070762883024	0.20575970051822506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS   I +62   58'	B0Ve	False	b'                  '	b'     '	117.30192565917969	-0.03711618110537529	0
0.0012306086258123132	0.34505936260759323	0.0009028953530353976	0.09305369452705863	0.5597534388865005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'BBRW W3 (c)'	B0Ve	True	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.0012306086258123132	0.34505936260759323	0.0009028953530353976	0.09305369452705863	0.5597534388865005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[WBN72] W 3 IRS  2b'	B0Ve	True	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.0002626131835776462	0.07363603329030621	0.00019267882422128562	0.0198577569268068	0.11945197646204285	0.0	0.0	0.0	0.0	0.0	0.0	7.853303901695574e-11	0.0	0.0	0.7865989412345121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'2MASS J02254709+6206131'	B0Ve	False	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.02639042461141905	0.41914075660766037	1.6839928816037373e-05	0.2966048530461995	0.09565184590586823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010352718083129812	0.05957370256868087	0.0922688592482261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'2MASS J18444314-0346178'	B0Ve	False	b'1FGL J1844.2-0342c'	b'     '	28.795940399169922	-0.14492496848106384	0
0.0007519405906046482	0.012155747477560775	0.003749144485338921	0.008521263846469717	0.008377162541416605	0.0	0.00010764558814852381	0.0002582238378873231	0.0013243305167105258	0.002355029489058235	0.0	0.002782252077214629	0.17021451291707562	0.336508541410725	0.45289420522178936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'Schulte 21'	B0Ve	False	b'1FGL J2032.2+4127 '	b'PSR  '	80.21859741210938	1.018826603889465	0
0.0007836147692263294	0.004765078197740699	0.005268054979622788	0.0032145950581456257	0.004512346141743518	0.0	0.23968680658487643	0.0478238283050652	0.0675528901598802	0.030174807780728112	0.10462716890274194	0.06817805385621707	0.11793549242007886	0.12320960595678554	0.12607960051180797	0.0	0.0	0.0	0.056188056375339586	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 306181'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.0009660127867946573	0.08644598969169297	0.10535018564977695	0.040485249623732254	0.11004037750000518	0.0	0.0	0.018604051610105952	0.030875058549792035	0.033083204084072254	0.0	0.03729130687202595	0.13602159894486773	0.1533228771463386	0.16580871414055984	0.0	0.02751741459407212	0.02185783913029937	0.0323301196758641	0.0	0.0	0.0	0.0	0.0	0.0	b'UCAC4 146-087591'	B0Ve	False	b'1FGL J1134.8-6055 '	b'PSR  '	293.8061218261719	0.6015774011611938	0
0.0007301828328485971	0.0086008171596983	0.0038743734507835008	0.0019825460651461753	0.003659675783802426	0.0	0.1614332853457366	0.03147697941275936	0.045498163964369	0.04149472953068377	0.0	0.056026512688401045	0.1778254257427511	0.22079728978444768	0.24660001823857247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CPD-59  2700'	B0Ve	False	b'                  '	b'     '	288.04620361328125	-0.8621091246604919	0
0.04643932934614719	0.23226681140111521	0.2710755770101707	0.14529548679917514	0.30443181521960394	0.0	0.0	6.6393548354037e-05	0.0001127525509476194	0.0	0.0	6.1990686214324e-05	6.57848959514809e-05	7.130599137259482e-05	0.0001127525509476194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'AzV 228'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.0028431493285851405	0.01728888914630599	0.01911381404035038	0.011663350590320596	0.01637191437306408	0.0	0.07750701288280076	0.0213472306064634	0.04358539749057813	0.06446753765365616	0.10698955218076943	0.05063393485542405	0.17633614694143196	0.18938320857177254	0.2024611853431745	0.0	0.0	0.0	0.0	0.0	1.0159726717808245e-07	2.8018337431152533e-08	4.99427232690876e-07	2.053374082890229e-06	4.9935783828113615e-06	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.0028431493285851405	0.01728888914630599	0.01911381404035038	0.011663350590320596	0.01637191437306408	0.0	0.07750701288280076	0.0213472306064634	0.04358539749057813	0.06446753765365616	0.10698955218076943	0.05063393485542405	0.17633614694143196	0.18938320857177254	0.2024611853431745	0.0	0.0	0.0	0.0	0.0	1.0159726717808245e-07	2.8018337431152533e-08	4.99427232690876e-07	2.053374082890229e-06	4.9935783828113615e-06	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.0028431493285851405	0.01728888914630599	0.01911381404035038	0.011663350590320596	0.01637191437306408	0.0	0.07750701288280076	0.0213472306064634	0.04358539749057813	0.06446753765365616	0.10698955218076943	0.05063393485542405	0.17633614694143196	0.18938320857177254	0.2024611853431745	0.0	0.0	0.0	0.0	0.0	1.0159726717808245e-07	2.8018337431152533e-08	4.99427232690876e-07	2.053374082890229e-06	4.9935783828113615e-06	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.0028431493285851405	0.01728888914630599	0.01911381404035038	0.011663350590320596	0.01637191437306408	0.0	0.07750701288280076	0.0213472306064634	0.04358539749057813	0.06446753765365616	0.10698955218076943	0.05063393485542405	0.17633614694143196	0.18938320857177254	0.2024611853431745	0.0	0.0	0.0	0.0	0.0	1.0159726717808245e-07	2.8018337431152533e-08	4.99427232690876e-07	2.053374082890229e-06	4.9935783828113615e-06	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.046414268024364595	0.23214146692732765	0.2709292891038098	0.14521707703315354	0.30426752637673093	0.0	0.0007977951149862392	7.796363946708926e-05	4.18689119835108e-05	0.0	2.2484960460855925e-05	5.017548691303582e-05	1.2413429461257863e-05	1.126917032135782e-05	1.6401821020133723e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'OGLE SMC-SC8  83095'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.046455067389044875	0.23234552539403902	0.2711674430883327	0.14534472667055748	0.3045349855503302	0.0	0.0	9.167974495932613e-05	6.0572162736367976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'AzV 227'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.0001343280812400708	0.037665234194505876	9.855627352990697e-05	0.010157351391770483	0.06110033997488212	0.0	0.0	2.8946964288595607e-09	2.3801480105834474e-07	0.0	0.0	5.897978654505357e-06	0.03789689412540349	0.22110746789329472	0.6318336891772213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'2MASS J02252738+6203432'	B0Ve	False	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
1.0571868333811303e-06	4.815262459402617e-05	9.331432743615175e-05	2.0170509205125793e-05	7.619708533819252e-05	0.0	0.5706179270506474	0.0013688158689138662	0.003857854115938075	0.007020128714407886	0.0	0.08484871120851453	0.09127364124306916	0.0975765956377498	0.10699060723714171	0.0	0.0005204103621747147	0.004328575917273529	0.031357805432250016	0.0	5.046311589632475e-11	2.745329042263789e-10	5.70819926411658e-09	1.839012842159315e-08	1.1055188647110382e-08	b'HD 104705'	B0Ve	False	b'                  '	b'psr  '	297.5268859863281	-0.3541572391986847	0
0.00027928218891058954	0.004164376781376776	0.0063771667818529505	0.0019105321418942487	0.006207974184011078	0.0	0.00025296541375607233	0.00011562772313382632	0.0008376480902142321	0.0030413193339587498	0.013275821362688744	0.00190441478206054	0.11273566284986504	0.27865183224257967	0.5702453761236975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'LS   I +61  303'	B0Ve	False	b'1FGL J0240.5+6113 '	b'HMB  '	135.67884826660156	1.0862773656845093	0
4.3945317578157187e-07	2.801004595712577e-06	4.318845525714474e-05	2.497458166168825e-06	3.157188361102791e-05	0.0	0.0	4.020111399537215e-05	0.0005810826723833203	0.0	0.0	0.001404227967901501	0.09467554341772685	0.353376645242617	0.54984180133057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'HD 330587'	B0Ve	False	b'                  '	b'     '	336.03656005859375	1.7293071746826172	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095549.8+693934'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MTK2001b] 8'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[CHP2004] J095637.5+694137'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095601.7+694308'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095548.9+694010'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095527.1+693923'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.8+694020'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.4+694024'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.7+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095547.5+694120'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095527.2+694050'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095600.7+694107'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.0464524867746232	0.2323326184229088	0.27115237953006766	0.14533665266014612	0.3045180683996342	0.0	9.823109412878478e-05	0.0	1.7070597639984668e-05	0.0	0.0	1.1262882241964829e-05	1.5214214415222396e-05	1.779300728986951e-05	4.8222416904104826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MA93] 1147'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095549.1+694036'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095546.5+694040'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.7+694045'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095622.7+694134'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095551.4+694035'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095553.0+694048'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095614.7+694249'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.5+694056'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095544.8+694100'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.2+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[RVZ2004] 40.49+57.4'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095615.1+693951'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[SST2011] J095554.56+694100.4'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095550.9+694044'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095552.2+694042'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.11663574390638831	0.2895953470018766	0.24208490911706138	0.12081592016522759	0.23086807980944615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'CXOU J095621.2+694224'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.006599393575211988	0.22881682313760038	0.3138701314345595	0.09015460577505158	0.3605112916789015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2775619023497786e-07	4.4385429240160415e-07	5.190467812771721e-06	1.637206514890371e-05	2.5320255230759614e-05	b'2FGL J1019.0-5856'	B0Ve	True	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	0
