gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	marked
0.0724476408246394	0.06906066525503272	0.06422437101311468	0.06941359572178851	0.06640662736612453	-0.0	0.06885510161838837	0.06957862209517093	0.06360957367599843	0.06270516863682059	-0.0	0.06128887890374506	0.04964561436051242	0.047824752400355344	0.0467032926779084	-0.0	0.06728747090763584	0.06174047457504753	0.059208149967717116	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 326775'	B0Ve	False	b'                  '	b'     '	345.05218505859375	-0.28103145956993103	0
0.09147121565360332	0.08523310574579612	0.08488633305219091	0.08659332293416062	0.08542143148875908	-0.0	0.07933232419365367	0.0845840111280117	0.08275387352649118	-0.0	-0.0	0.08256290934766901	0.07939597649082568	0.07906973985068853	0.0786957565881502	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 306179'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.09833162127505633	0.0923202022234546	0.08655104355176754	0.09402716843182714	0.08789652241223277	-0.0	0.07771013239187509	0.0824599550806016	0.07981251457516154	-0.0	-0.0	0.07957268859408363	0.07457992893782311	0.07385577291469908	0.07288244961141764	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 298377'	B0Ve	False	b'                  '	b'     '	273.88165283203125	-1.1452817916870115	0
0.07900862186385074	0.07383826220409484	0.07412524825190966	0.07541029897890633	0.07282393422593914	-0.0	0.08624463766887691	0.0900481023477891	0.08654639018199833	-0.0	0.07815350201367394	0.0816629369791685	0.06919219694667983	0.06691854256189206	0.06602732577522073	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'Cl Trumpler   16   245'	B0Ve	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.10436658472841498	0.10086216561408372	0.09389015164301824	0.10365784898690034	0.09649377800883031	-0.0	0.06952779802198474	0.07515384075265878	0.07381030959592742	-0.0	-0.0	0.07297396217549189	0.06966214974155772	0.06986368097983549	0.06973772975129623	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 192039'	B0Ve	False	b'                  '	b'     '	78.48635864257812	4.593683242797852	0
0.07942851327637448	0.07801664376293786	0.10765199718340052	0.0787005563755318	0.08410026131277729	-0.0	0.07217972550239378	0.0769803764312475	0.07506283307937221	-0.0	0.07124135804935727	0.07422170504368553	0.06845344688196718	0.06729068047826833	0.0666719026226862	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'Cl Trumpler   14     4'	B0Ve	False	b'                  '	b'     '	287.3520812988281	-0.5559729933738708	0
0.08808717005075213	0.07886633912286001	0.08276379406385202	0.08004337898567562	0.08009989019763156	-0.0	0.10009720894683277	0.09979203499549393	0.09117085681319492	-0.0	-0.0	0.0866779290543774	0.07263914059033187	0.07055632728335147	0.06920592989564622	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[MT91] 213'	B0Ve	False	b'1FGL J2032.2+4127 '	b'PSR  '	80.21859741210938	1.018826603889465	0
0.06916281396719222	0.0631274987051772	0.06507899215643584	0.06671855135072333	0.0652184996186127	-0.0	0.058431281293692044	0.0631643851546452	0.062488227965871085	0.06209380472977683	-0.0	0.06139116126015913	0.05879753646608549	0.058549608411996044	0.05831295433045234	-0.0	0.0625445760414278	0.062319190145996135	0.06260091840175665	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-59  2674'	B0Ve	False	b'                  '	b'     '	288.04620361328125	-0.8621091246604919	0
0.08101481005685496	0.07571316454172922	0.07600743774387102	0.07732511849952904	0.07467308073129086	-0.0	0.07939682731309815	0.08397325961198368	0.0811165834074944	-0.0	0.07608682696801376	0.07975876610062162	0.07271925905919328	0.07122256205555134	0.07099230391076872	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-59  2596'	B0Ve	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.13287053187452547	0.12536830310088476	0.1196916324571203	0.12753279152798694	0.12139089718961725	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.13642486918210028	0.12212851932704474	0.11459245534072017	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[LCL2005b] G305.3+0.2 A2'	B0Ve	False	b'                  '	b'     '	305.2882995605469	0.2709760367870331	0
0.07495560549707403	0.06984381921593734	0.06955965816009807	0.07095844202085873	0.06999814175329086	-0.0	0.0703551861216833	0.07426743267306984	0.07283294152458847	0.07237651511957942	0.07146365583417184	0.07269470760448485	0.07030302064893434	0.07016609255916822	0.07022478126706078	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-59  3179'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.07134776205964281	0.06667873250230254	0.0669378917151947	0.06809834093379166	0.06576275612493197	-0.0	0.06020183025497446	0.06443497086198499	0.06305349474359621	0.06311686652392964	0.059042155369151916	-0.0	0.05602572199537485	0.054948425387911705	0.05435908471047434	-0.0	0.06318023833891263	0.06165934538434225	0.061152383093483226	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-58  2649'	B0Ve	False	b'1FGL J1045.2-5942 '	b'BIN  '	287.6058044433594	-0.6330745816230774	0
0.07028975694879919	0.06742705061883265	0.08338605967369891	0.06811871459153983	0.06492296243054262	-0.0	0.05343295396174958	0.05748968437111047	0.055577225606829164	0.056736290892546885	0.05302727698647725	0.05431442150889886	0.0502223409369558	0.04998473026985041	0.04967178319175831	-0.0	0.05621471001412434	0.0548817866446403	0.054302251351645424	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CD-59  3472'	B0Ve	False	b'                  '	b'     '	289.7934875488281	-0.5101538300514221	0
0.0638572824541433	0.06009797290217941	0.05973713556136509	0.06119352678944488	0.0594661191950985	-0.0	0.0704970118168549	0.07608945217190362	0.07700360162119703	0.07791775086531155	0.07829416859545385	0.07682292345482976	0.07877812544996737	0.0793696368687086	0.08087529225354202	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'AzV 216'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.07009741047960724	0.07543049260511306	0.0715367608890879	0.07490505749582986	0.07350345924758017	-0.0	0.10001602624862034	0.10501595435839324	0.10583858372888008	0.10578607111710314	0.11028425418863312	0.10758592964115178	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'MAC 1-159'	B0Ve	False	b'                  '	b'bcu  '	120.66645050048828	-22.005041122436523	0
0.06832585429793223	0.06430347772885787	0.06391738989946368	0.06547569571872595	0.0636274084902613	-0.0	0.07750152918279567	0.08302502363712265	0.08423328813089723	-0.0	0.0854990849832592	0.08391165633350069	0.0860744510527988	0.08687996258576655	0.08722517795861828	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'AzV 233'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.11833940784849976	0.0811096788876722	0.08310207574312656	0.08419105424537282	0.08099014604188276	-0.0	0.07883741496038428	0.0814317036310065	0.08071106655786664	-0.0	-0.0	0.08052586619610108	0.07743217967733473	0.0766106542999838	0.07671875191076886	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS   I +62   58'	B0Ve	False	b'                  '	b'     '	117.30192565917969	-0.03711618110537529	0
0.22228208975187508	0.1824694954151336	0.22446942363079891	0.1917267819323147	0.1790522092698777	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'BBRW W3 (c)'	B0Ve	True	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.22228208975187508	0.1824694954151336	0.22446942363079891	0.1917267819323147	0.1790522092698777	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[WBN72] W 3 IRS  2b'	B0Ve	True	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.1487695969035109	0.12212370915892681	0.15023354201858577	0.12831945252771848	0.11983657805042783	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.2197911941831146	-0.0	-0.0	0.11092592715771547	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'2MASS J02254709+6206131'	B0Ve	False	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.1251372126786387	0.11277224542392837	0.15803498769124102	0.11431856082613456	0.11937903735737719	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.12932154700974097	0.12149635599481752	0.11954005301812166	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'2MASS J18444314-0346178'	B0Ve	False	b'1FGL J1844.2-0342c'	b'     '	28.795940399169922	-0.14492496848106384	0
0.08348316985203119	0.07474427865951629	0.07843802762025606	0.07585979887356598	0.07591335644731416	-0.0	0.0895871515344403	0.08683952237079823	0.08170579510378193	0.07989814506572754	-0.0	0.07937464862819531	0.06645645567903014	0.0643162012902383	0.06338344887510447	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'Schulte 21'	B0Ve	False	b'1FGL J2032.2+4127 '	b'PSR  '	80.21859741210938	1.018826603889465	0
0.07707117949139693	0.07181511631396685	0.07152293499418673	0.07296119863420979	0.0719737945061723	-0.0	0.06040701345677714	0.06510012063658652	0.0640944572205833	0.06644100763843444	0.06282060984542003	0.06406763499435351	0.06247197858174515	0.062344593911422	0.06227754779055562	-0.0	-0.0	-0.0	0.06463081198418971	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 306181'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.07632583520874496	0.06478192222746361	0.06427391359471	0.06673047918792063	0.06416202827923996	-0.0	-0.0	0.06872777997462826	0.06742656403637218	0.06724912704001212	-0.0	0.06694156703128089	0.06361755400146113	0.06330999964017033	0.06310890055121458	-0.0	0.067722295551508	0.06831375903538482	0.06730827463988853	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'UCAC4 146-087591'	B0Ve	False	b'1FGL J1134.8-6055 '	b'PSR  '	293.8061218261719	0.6015774011611938	0
0.08778157659033815	0.08012154284488186	0.0825983820888499	0.08467931377355567	0.08277544522832557	-0.0	0.07101443609029644	0.07609200411853602	0.07494775761824168	0.07523382444939818	-0.0	0.0743012636697482	0.07071406740571741	0.07004182688828971	0.06969855923382112	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CPD-59  2700'	B0Ve	False	b'                  '	b'     '	288.04620361328125	-0.8621091246604919	0
0.08220336726094163	0.07736401469423054	0.07689950942077607	0.07877431928421537	0.07655063052969678	-0.0	-0.0	0.10189550414731065	0.10030338348844302	-0.0	-0.0	0.10210178325686249	0.10192319098058045	0.10168091344849996	0.10030338348844302	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'AzV 228'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.05192467588810769	0.04838354185153907	0.04818669238809164	0.04915568460856471	0.048490447101402274	-0.0	0.045440421394290435	0.047969905518264515	0.04656965641942667	0.04580177624373124	0.04480804807892004	0.04627560059033184	0.04382787213489136	0.04368784642864013	0.04355685378212122	-0.0	-0.0	-0.0	-0.0	-0.0	0.0720111374433455	0.07453809301590368	0.06888726582097503	0.0661138831881295	0.06437059810332345	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.05192467588810769	0.04838354185153907	0.04818669238809164	0.04915568460856471	0.048490447101402274	-0.0	0.045440421394290435	0.047969905518264515	0.04656965641942667	0.04580177624373124	0.04480804807892004	0.04627560059033184	0.04382787213489136	0.04368784642864013	0.04355685378212122	-0.0	-0.0	-0.0	-0.0	-0.0	0.0720111374433455	0.07453809301590368	0.06888726582097503	0.0661138831881295	0.06437059810332345	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.05192467588810769	0.04838354185153907	0.04818669238809164	0.04915568460856471	0.048490447101402274	-0.0	0.045440421394290435	0.047969905518264515	0.04656965641942667	0.04580177624373124	0.04480804807892004	0.04627560059033184	0.04382787213489136	0.04368784642864013	0.04355685378212122	-0.0	-0.0	-0.0	-0.0	-0.0	0.0720111374433455	0.07453809301590368	0.06888726582097503	0.0661138831881295	0.06437059810332345	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.05192467588810769	0.04838354185153907	0.04818669238809164	0.04915568460856471	0.048490447101402274	-0.0	0.045440421394290435	0.047969905518264515	0.04656965641942667	0.04580177624373124	0.04480804807892004	0.04627560059033184	0.04382787213489136	0.04368784642864013	0.04355685378212122	-0.0	-0.0	-0.0	-0.0	-0.0	0.0720111374433455	0.07453809301590368	0.06888726582097503	0.0661138831881295	0.06437059810332345	b'V* EN Car'	B0Ve	False	b'                  '	b'spp  '	291.0348815917969	-0.08761725574731828	0
0.0674326018705866	0.06346281151021672	0.06308177116825343	0.06461970460476389	0.06279558080711503	-0.0	0.0774536511516385	0.08318885122293675	0.08472202706678794	-0.0	0.08625519790231366	0.08427570370522512	0.08772023224226273	0.08795872496282428	0.08703314178507526	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'OGLE SMC-SC8  83095'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.13818232167432604	0.13004746059319755	0.12926663592317938	0.13241815621073166	0.12868017703762707	-0.0	-0.0	0.16965536708356374	0.17174988147737455	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'AzV 227'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.09562478755254525	0.07849758274888223	0.09656576906712458	0.082480027117237	0.07702748112256082	-0.0	-0.0	0.12827698429721152	0.11487762015983011	-0.0	-0.0	0.10512303316925108	0.07847894997102174	0.07311920839582285	0.06992855639851293	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'2MASS J02252738+6203432'	B0Ve	False	b'                  '	b'     '	133.77803039550778	1.1206753253936768	0
0.05595490073591262	0.04863182577179758	0.04736310856338513	0.05030048165045257	0.04775172235079061	-0.0	0.030644024428786408	0.04221280758816515	0.04022579973797236	0.03907775592584473	-0.0	0.03429878866584677	0.03415881468290308	0.034030762024653875	0.03385413944846264	-0.0	0.04406734108549731	0.04000502483012075	0.03620763579521371	-0.0	0.07503534361654372	0.07178716385225029	0.06596786930002613	0.06372438391644562	0.06470030602892902	b'HD 104705'	B0Ve	False	b'                  '	b'psr  '	297.5268859863281	-0.3541572391986847	0
0.08022147697599764	0.0718363079305637	0.07051385430253111	0.0742542785261814	0.07059729731376632	-0.0	0.0805286009902752	0.08295802926394269	0.07681299251650064	0.07281156850984202	0.06823852038350124	0.07426423066503661	0.06160044930491498	0.058792305060120655	0.05657008825682581	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'LS   I +61  303'	B0Ve	False	b'1FGL J0240.5+6113 '	b'HMB  '	135.67884826660156	1.0862773656845093	0
0.11708237612367231	0.10969058570458463	0.09877334079353553	0.11014835038935954	0.10002368706601104	-0.0	-0.0	0.0990593962452741	0.08839994479974456	-0.0	-0.0	0.08487865247333393	0.06807347183532314	0.06281725849464674	0.06105293607451451	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'HD 330587'	B0Ve	False	b'                  '	b'     '	336.03656005859375	1.7293071746826172	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[CHP2004] J095549.8+693934'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[MTK2001b] 8'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[CHP2004] J095637.5+694137'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095601.7+694308'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095548.9+694010'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095527.1+693923'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095552.8+694020'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095552.4+694024'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095550.7+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095547.5+694120'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095527.2+694050'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095600.7+694107'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.08053165555077273	0.07579071747272517	0.07533565851431769	0.07717234169624158	0.07499387452636805	-0.0	0.09867047598677434	-0.0	0.10382439941580744	-0.0	-0.0	0.10504912842313226	0.10416346774225704	0.10370232857224572	0.10076595209935796	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[MA93] 1147'	B0Ve	False	b'1FGL J0101.3-7257 '	b'GAL  '	302.1451416015625	-44.41674041748047	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095549.1+694036'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095546.5+694040'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095552.7+694045'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095622.7+694134'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095551.4+694035'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095553.0+694048'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095614.7+694249'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095550.5+694056'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095544.8+694100'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'CXOU J095550.2+694039'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
0.20345660135208218	0.19678997677617027	0.1981035846902193	0.20319847548291306	0.1984513616986152	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	b'[RVZ2004] 40.49+57.4'	B0Ve	True	b'1FGL J0956.5+6938 '	b'sbg  '	141.44284057617188	40.54313278198242	0
