gev_nuFnu10000_100000,gev_nuFnu1000_3000,gev_nuFnu100_300,gev_nuFnu3000_10000,gev_nuFnu300_1000,gev_nuFnu30_100,s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,gev_1FGL_Name,gev_CLASS1,marked
0.005783986830730048,0.03155090962159659,0.028715468744252657,0.018836235394953653,0.04401039406001765,0.0,0.0005383731059119323,0.00015455517099653642,0.0004876218250510017,0.0,0.00765743351518174,0.002420934831703168,0.14490509702981097,0.30555054798441444,0.4093388093361069,0.0,0.0,0.0,0.0,0.0,6.592422744185433e-06,3.0676873000768716e-06,2.2050709254269615e-06,3.7767368303051745e-05,0.0,b'Cl Trumpler   16   245',B0Ve,False,b'1FGL J1045.2-5942 ',b'BIN  ',0
1.4992981987284288e-05,3.9194576630024855e-05,0.0002651652008610962,1.8209192557358667e-05,0.00012985334058596162,0.0,0.21125459757463314,0.04516542415040173,0.06528387739232672,0.0,0.0,0.08211183898362756,0.20361340909389786,0.19266649977501538,0.19943693773747595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 192039',B0Ve,False,b'                  ',b'     ',0
0.004514540152108957,0.007281953947770511,3.191320895394108e-07,0.0057765611701473246,0.0009280473067407876,0.0,0.05255878352426613,0.010342963137079766,0.01979910316244821,0.0,0.07221789732868221,0.026323565080948956,0.18562851351412132,0.2751979329763302,0.3393475912531576,0.0,0.0,0.0,0.0,0.0,7.302379137182393e-06,3.4465629631524865e-05,2.192574271974498e-05,1.3948718549893381e-05,4.585844069983479e-06,b'Cl Trumpler   14     4',B0Ve,False,b'                  ',b'     ',0
2.8456859212246195e-12,4.600288891312652e-11,1.4188471551970421e-11,3.224834629480544e-11,3.170300127667044e-11,0.0,7.585777735200581e-14,8.317639156842272e-14,1.12201894500024e-12,0.0,0.0,4.354114067657424e-12,3.013006653783649e-10,5.649367852040485e-10,8.491802795351706e-10,0.0,0.0,0.0,0.0,0.0,5.17367987924599e-17,1.5469399744808455e-16,1.521890033903277e-15,6.733739970539086e-15,3.59255005518712e-15,b'[MT91] 213',B0Ve,False,b'1FGL J2032.2+4127 ',b'PSR  ',1
0.002218830406135564,0.026135583819604957,0.011773185058029562,0.006024427435180291,0.011120776249997846,0.0,0.17810905780179842,0.02574458252240728,0.0339379604484934,0.03987359873165264,0.0,0.05313564788188014,0.1533505973974786,0.16970166282587823,0.18693297368331308,0.0,0.0331654206747525,0.03636515744158875,0.03241053762180868,0.0,0.0,0.0,0.0,0.0,0.0,b'CPD-59  2674',B0Ve,False,b'                  ',b'     ',0
0.010690124954304613,0.058313266635544495,0.053072726128379495,0.034813652923779956,0.08134123149972514,0.0,0.017940659682371567,0.004147999816922135,0.010347585923609388,0.0,0.05174143225562687,0.015978601422397317,0.15199834464874026,0.2453799317632198,0.2641427100906118,0.0,0.0,0.0,0.0,0.0,1.2184298641988244e-05,5.66978479002102e-06,4.075473270561205e-06,6.980269806456444e-05,0.0,b'CPD-59  2596',B0Ve,False,b'1FGL J1045.2-5942 ',b'BIN  ',0
0.011165483291234363,0.05306702855957704,0.17260237213517246,0.033846742690434896,0.12125993037749001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00533530979606031,0.10403024080117562,0.4979203874752796,0.0,0.0,0.0,0.0,0.0,8.42251503708629e-07,1.8458722225517052e-06,3.147449100259527e-06,0.00011122619499536334,0.0006554431057538421,b'[LCL2005b] G305.3+0.2 A2',B0Ve,False,b'                  ',b'     ',0
0.0177953595588018,0.1082116917453243,0.11963395308447425,0.07300127197976082,0.10247231828641741,0.0,0.09033344094638261,0.022690714531706558,0.0376572359110149,0.0442433633081106,0.061072890803548954,0.03954108837204509,0.09201294420591291,0.09657146857128789,0.09459061684776715,0.0,0.0,0.0,0.0,0.0,1.7942699232773626e-06,0.00011509504310609214,5.253219940866144e-05,0.0,2.2203350069269944e-06,b'CPD-59  3179',B0Ve,False,b'                  ',b'spp  ',0
0.0006934545491710044,0.003782706020583696,0.003442758950709162,0.0022583165394651876,0.005276500252313973,0.0,0.03979917088885743,0.008548182853126852,0.014121284913592238,0.01379983795249291,0.060655981648241736,0.0,0.18149907729527448,0.2684568548329281,0.3325630205981027,0.0,0.013485708183096254,0.02343551396826815,0.02817568000131324,0.0,7.903796595326567e-07,3.6779159011396244e-07,2.643706684043469e-07,4.5280105447028415e-06,0.0,b'CPD-58  2649',B0Ve,False,b'1FGL J1045.2-5942 ',b'BIN  ',0
7.10516779305404e-05,0.00022158585545998857,3.9063575472813103e-07,0.0001683424141930949,0.0005992791985095192,0.0,0.0575786073547638,0.011488447585867692,0.02456186109095486,0.015497493455678354,0.06764906601300484,0.04056594029058977,0.20618689438272716,0.22660079201799713,0.2566027605889079,0.0,0.019066088923194724,0.03237883036249265,0.04076256815197321,0.0,0.0,0.0,0.0,0.0,0.0,b'CD-59  3472',B0Ve,False,b'                  ',b'     ',0
0.046275267539458896,0.2314462544885,0.2701179157015444,0.1447821839499835,0.3033563123145977,0.0,0.002695190702384371,0.00024580433506120894,0.00016618409701831758,0.0001123542190373361,9.562880677995225e-05,0.00017955161473498765,7.77301557536604e-05,6.033772448100047e-05,3.166570741198614e-05,0.0,0.0,0.0,0.0,0.0,3.2033402710318077e-06,3.3238942224058627e-06,3.886988651412029e-05,0.00012260557955369396,0.0001896159426914208,b'AzV 216',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.4743580660734538,0.05780994209595973,0.2687806449606325,0.07113174126590477,0.12368041173204791,0.0,3.5316687695881506e-06,4.908848332034913e-07,3.547961236688241e-07,3.622260203804468e-07,6.13733368016067e-08,1.7802432779080772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604285116917805e-05,1.545541094042967e-05,0.0002754929029977624,0.0011326774953538327,0.0027545462381284884,b'MAC 1-159',B0Ve,False,b'                  ',b'bcu  ',0
0.04637038940590969,0.2319220075393326,0.2706731609042095,0.1450797932842656,0.30397988123513153,0.0,0.0011789101155261395,0.00012926491233450807,7.970409186057891e-05,0.0,4.802654053271165e-05,9.065279349750484e-05,3.8148803652616766e-05,2.7636343352432567e-05,2.4070278419012222e-05,0.0,0.0,0.0,0.0,0.0,3.209924948369388e-06,3.3307267063466773e-06,3.894978613114143e-05,0.00012285760341405273,0.00019000571077568428,b'AzV 233',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
3.4498772593080136e-07,0.0505878633157455,0.02676505933150604,0.018899676584004654,0.052557355188894754,0.0,0.10455881573068604,0.04564151432271738,0.057459312683950145,0.0,0.0,0.060962117296683035,0.16381752132179364,0.2129907147218423,0.2057597045144506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'LS   I +62   58',B0Ve,False,b'                  ',b'     ',0
2.1555772167932106e-14,6.044180780767226e-12,1.581543157855616e-14,1.629961139989237e-12,9.804837497290672e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'BBRW W3 (c)',B0Ve,True,b'                  ',b'     ',0
2.1555772167932106e-14,6.044180780767226e-12,1.581543157855616e-14,1.629961139989237e-12,9.804837497290672e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'[WBN72] W 3 IRS  2b',B0Ve,True,b'                  ',b'     ',0
0.00026261318266002087,0.07363603303300652,0.00019267882354802554,0.019857756857419646,0.11945197604465269,0.0,0.0,0.0,0.0,0.0,0.0,7.853303964941751e-11,0.0,0.0,0.78659894198018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'2MASS J02254709+6206131',B0Ve,False,b'                  ',b'     ',0
0.02639042477328106,0.4191407591784021,1.683992891932274e-05,0.29660485486538424,0.09565184649253557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010352717553461682,0.05957370279885133,0.09226885440916467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'2MASS J18444314-0346178',B0Ve,False,b'1FGL J1844.2-0342c',b'     ',0
0.0007519381860478919,0.012155708605893132,0.003749132496319023,0.008521236597159318,0.008377135752913576,0.0,0.00010764524015601381,0.00025822301370633064,0.0013243262382028696,0.0023550220815704744,0.0,0.0027822431169175162,0.17021396547305967,0.33650747554773885,0.45289276236477394,0.0,0.0,0.0,0.0,0.0,1.3670825141231854e-08,4.087602323433934e-08,4.0214108764509224e-07,1.7793095791071587e-06,9.49288026354342e-07,b'Schulte 21',B0Ve,False,b'1FGL J2032.2+4127 ',b'PSR  ',0
0.0007836088485569321,0.004765042194778824,0.005268015176376185,0.003214570769993675,0.004512312048320627,0.0,0.23968499706545557,0.047823465214073414,0.06755238079306422,0.030174579867479887,0.10462637867975239,0.06817753947634014,0.11793460032744775,0.12320867665894068,0.1260786418592155,0.0,0.0,0.0,0.05618763286606882,0.0,7.900968698799241e-08,5.068146777532601e-06,2.3132264428129404e-06,0.0,9.77712280799714e-08,b'HD 306181',B0Ve,False,b'                  ',b'spp  ',0
0.0009660127898463478,0.08644598996478087,0.1053501859825843,0.04048524975162751,0.11004037784762911,0.0,0.0,0.018604052065459696,0.030875060216850922,0.033083202731299076,0.0,0.0372913058915109,0.13602159612266665,0.15332287661071053,0.16580871574387357,0.0,0.0275174142980142,0.021857839924315236,0.03233012005883115,0.0,0.0,0.0,0.0,0.0,0.0,b'UCAC4 146-087591',B0Ve,False,b'1FGL J1134.8-6055 ',b'PSR  ',0
0.0007301828267149282,0.008600817087449867,0.003874373418238057,0.001982546048492427,0.0036596757530604823,0.0,0.16143328802204795,0.03147697972226481,0.04549816227797709,0.04149472969400332,0.0,0.05602651351285547,0.17782542814024438,0.22079728338019317,0.24660002011645804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'CPD-59  2700',B0Ve,False,b'                  ',b'     ',0
0.04642266887566299,0.23218348387657317,0.27097832653921533,0.1452433609135651,0.3043225979388351,0.0,0.0,6.636973076776247e-05,0.00011271210269517013,0.0,0.0,6.196844445618887e-05,6.576129331813002e-05,7.128041068422906e-05,0.00011271210269517013,0.0,0.0,0.0,0.0,0.0,3.2135439210888027e-06,3.334481874856838e-06,3.8993699373881654e-05,0.00012299611703112467,0.00019021992933060083,b'AzV 228',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.0028430932005518573,0.017288547837695966,0.019113436704985037,0.011663120338281582,0.016371591166911805,0.0,0.07750548263825803,0.021346808745271208,0.04358453581631561,0.06446626384533048,0.10698743323103059,0.050632934109297235,0.1763326669149244,0.18937947720056694,0.2024571857212514,0.0,0.0,0.0,0.0,0.0,2.8666330691258327e-07,1.8388273268145546e-05,8.39285873686814e-06,0.0,3.547340159260284e-07,b'V* EN Car',B0Ve,False,b'                  ',b'spp  ',0
0.046397625527390005,0.23205822929748962,0.27083214354779517,0.145165007381556,0.3041584269208366,0.0,0.0007975090687240446,7.793568466716651e-05,4.185389662245763e-05,0.0,2.2476898954080378e-05,5.015749367900224e-05,1.2408978135898279e-05,1.126512985985781e-05,1.639593958092497e-05,0.0,0.0,0.0,0.0,0.0,3.2118103305487603e-06,3.3326830426715175e-06,3.897266368555258e-05,0.00012292976508132002,0.0001901173125691335,b'OGLE SMC-SC8  83095',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.04643839562661392,0.23226214139270232,0.27107012670404423,0.14529256545564953,0.30442569424549815,0.0,0.0,9.164684139184653e-05,6.055042508979715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2146325832907155e-06,3.335611507582968e-06,3.900690938988377e-05,0.0001230377848056695,0.00019028437072371628,b'AzV 227',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
0.00013432807820880393,0.037665233344546765,9.855627130587189e-05,0.010157351162558226,0.06110033859608304,0.0,0.0,2.894696484280388e-09,2.380147925563208e-07,0.0,0.0,5.8979784951014175e-06,0.03789689369465482,0.22110746605803228,0.6318336939066259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'2MASS J02252738+6203432',B0Ve,False,b'                  ',b'     ',0
1.0571868794523676e-06,4.815262669247361e-05,9.331433150270497e-05,2.0170510084138175e-05,7.619708865879195e-05,0.0,0.570617937118332,0.0013688159495359932,0.003857854285428814,0.007020129039709432,0.0,0.08484871730711656,0.09127364945719965,0.09757660372059232,0.1069906090356363,0.0,0.0005204103608823527,0.00432857609809984,0.03135780588364923,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 104705',B0Ve,False,b'                  ',b'psr  ',0
5.929002388773451e-12,8.840735594649803e-11,1.3538363198419915e-10,4.055951321960564e-11,1.3179176914224614e-10,0.0,5.370312189167735e-12,2.454710804094289e-12,1.7782793722869992e-11,6.456548391612027e-11,2.818381633645402e-10,4.042964559351337e-11,2.393314107918755e-09,5.915620476955794e-09,1.2105986182576757e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872299886348488e-15,0.0,3.058639973360128e-14,b'LS   I +61  303',B0Ve,False,b'1FGL J0240.5+6113 ',b'HMB  ',1
4.394531810171825e-07,2.801004629083526e-06,4.3188455771688606e-05,2.497458195923346e-06,3.157188398717286e-05,0.0,0.0,4.0201112726493033e-05,0.0005810826674696785,0.0,0.0,0.0014042279506881184,0.09467554518965096,0.35337664354192405,0.5498418012817758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b'HD 330587',B0Ve,False,b'                  ',b'     ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[CHP2004] J095549.8+693934',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[MTK2001b] 8',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[CHP2004] J095637.5+694137',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095601.7+694308',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095548.9+694010',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095527.1+693923',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095552.8+694020',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095552.4+694024',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095550.7+694039',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095547.5+694120',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095527.2+694050',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095600.7+694107',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
0.04643581686371711,0.23224924368199387,0.27105507395349704,0.1452844972381342,0.3044087892324252,0.0,9.819584623550068e-05,0.0,1.7064473303460556e-05,0.0,0.0,1.125884073216452e-05,1.520875455816527e-05,1.778662263221071e-05,4.820511262880713e-05,0.0,0.0,0.0,0.0,0.0,3.2144540720583438e-06,3.335426278289883e-06,3.9004743303624835e-05,0.00012303095241471195,0.00019027380407367502,b'[MA93] 1147',B0Ve,False,b'1FGL J0101.3-7257 ',b'GAL  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095549.1+694036',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095546.5+694040',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095552.7+694045',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095622.7+694134',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095551.4+694035',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095553.0+694048',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095614.7+694249',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095550.5+694056',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095544.8+694100',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095550.2+694039',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[RVZ2004] 40.49+57.4',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095615.1+693951',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'[SST2011] J095554.56+694100.4',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095550.9+694044',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095552.2+694042',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
8.837787814875548e-13,2.1943378103988414e-12,1.8343391042090624e-12,9.154530432250653e-13,1.7493463275042266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363839893535821e-16,2.649270031304776e-15,5.332780098952625e-15,1.1474399582528745e-14,2.1304699744119944e-14,b'CXOU J095621.2+694224',B0Ve,True,b'1FGL J0956.5+6938 ',b'sbg  ',0
7.116912852547736e-13,2.4676045926156483e-11,3.384835814047823e-11,9.722445937560688e-12,3.8878230491893994e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317300147792286e-16,1.8560249465705728e-15,1.0469350520340182e-15,1.8987949487952803e-16,0.0,b'2FGL J1019.0-5856',B0Ve,True,b'1FGL J1018.6-5856 ',b'HMB  ',1
