gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	s_MAIN_ID	s_class	s_simbad	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	tev_glon	tev_glat	marked
0.22442682331645736	0.1927974989134129	0.1910609125602145	0.20090091409119237	0.19081385111872276	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1459.4-6053 '	b'PSR  '	b''	b'pwn'	317.8908386230469	-1.7812958955764768	0
0.11226306795615427	0.09614486347265874	0.09455974325298856	0.09914793679281013	0.09423345310998762	-0.0	0.09556826654656624	0.09964523728902303	0.10228257897936767	0.10567929639957933	0.10047555620086446	[]	[]	0	b'1FGL J1503.4-5805c'	b'     '	b''	b'unid'	319.5602111816406	0.3594426214694977	0
0.09887734200003272	0.10079693603016653	0.09358781510095633	0.10061667974621269	0.10981395617544909	-0.0	0.09785957342521927	0.09784098749076367	0.09865975823800628	0.09968217905685729	0.10226477273633616	[]	[]	0	b'                  '	b'     '	b''	b'unid'	317.97454833984375	-3.5878143310546875	0
0.11264319797764444	0.10399362711647471	0.10061110834728507	0.10696415757539574	0.10184365391427466	-0.0	0.1207808150052551	0.1073134163593073	0.09502455933889146	0.08155716069294366	0.06926830367252783	[]	[]	0	b'1FGL J1512.8-0906 '	b'FSRQ '	b''	b'fsrq'	351.28924560546875	40.13874053955078	0
0.10496264190014948	0.10459559828200314	0.09188914462268478	0.10544746276695788	0.09837000163701966	-0.0	0.09468870966537331	0.098084903289905	0.09901168078117117	0.10047561200054024	0.10247424505419536	[]	[]	0	b'1FGL J1513.2-5904 '	b'PSR  '	b''	b'pwn'	320.3303527832031	-1.1930457353591921	0
0.09729242290745492	0.10133177784598608	0.10512982476477757	0.0994256346127805	0.10322368143697774	-0.0	0.09447081050805542	0.09785918875806687	0.09878383353430206	0.1002443959319795	0.10223842969961923	[]	[]	0	b'1FGL J1514.7-5917 '	b'PWN  '	b''	b'pwn'	320.3303527832031	-1.1930457353591921	0
0.10000415145422237	0.0968177371847604	0.09559855012247662	0.09702521972115137	0.09686652228647975	-0.0	0.10260156855772384	0.10938796713782274	0.10709833185329908	0.10036982229417302	0.09423012938789076	[]	[]	0	b'1FGL J1517.8-2423 '	b'bll  '	b''	b'lbl'	340.6806335449219	27.57802963256836	0
0.09522320252024252	0.09894128154255288	0.10236639865672881	0.09693882249647826	0.10036813787928488	-0.0	0.10186804542928041	0.11237701245144867	0.10507479168992621	0.09707226404778987	0.08977004328626743	[]	[]	0	b'1FGL J1555.7+1111 '	b'BLL  '	b''	b'hbl'	21.908924102783203	43.96416091918945	0
0.09329261503938248	0.09276911927576703	0.13534671686823752	0.09312463128123467	0.097628342186951	-0.0	0.09263291144700794	0.094351592616888	0.094773464459635	0.09900088485934391	0.10707972196555236	"[""b'MSX6C G331.5487-00.5364'"" ""b'MSX6C G331.5487-00.5364'""]"	['Be' 'B']	1	b'1FGL J1614.7-5138c'	b'spp  '	b''	b'unid'	331.5122985839844	-0.5732107758522034	0
0.09915289447549355	0.09733913708991793	0.09485121969697373	0.09877097969127974	0.0955936663821117	-0.0	0.09941345017719819	0.1005528557565377	0.101960129901693	0.10544019873498177	0.10692546809381256	[]	[]	0	b'1FGL J1617.5-5105c'	b'PWN  '	b''	b'pwn'	332.3651428222656	-0.1309431493282318	0
0.10419171639430365	0.10235976687999296	0.09563064554301814	0.10356742360925249	0.09865939879568958	-0.0	0.09480280430587879	0.09839907078665266	0.10036719944066566	0.10069666313214723	0.10132531111239872	[]	[]	0	b'1FGL J1626.0-4917c'	b'     '	b''	b'unid'	334.77020263671875	0.04730600491166115	0
0.1093338794095257	0.0946697862231028	0.1271707368497549	0.09786408299552679	0.0942603917412606	-0.0	0.09118930490540615	0.09464849625567771	0.09654160780694358	0.09685851367526409	0.0974632001375375	[]	[]	0	b'                  '	b'spp  '	b''	b'unid'	334.77020263671875	0.04730600491166115	0
0.10622955348972508	0.0969503758110445	0.09461754152070952	0.09938084658964363	0.10390905567866059	-0.0	0.09404034367035398	0.0964304134806234	0.0980720502874131	0.10295643525281291	0.10741338421901343	"[""b'2FHL J1633.5-4746e'""]"	['B0Ve']	2	b'                  '	b'psr  '	b''	b'pwn'	336.3296813964844	0.16875746846199036	0
0.09804578208368454	0.09462752798286418	0.09914907658460642	0.09607356871705214	0.09402621797147434	-0.0	0.09765280379623265	0.10013468560495595	0.10183938414965774	0.10691139758639533	0.11153955552307679	"[""b'2FHL J1633.5-4746e'""]"	['B0Ve']	2	b'1FGL J1632.7-4733c'	b'PWN  '	b''	b'pwn'	336.3296813964844	0.16875746846199036	0
0.09831330631996427	0.09115872597984052	0.08697940937391255	0.09427043135040179	0.08979435191443705	-0.0	0.09605220644376306	0.09486647441588371	0.10379316960453665	0.11656079952290607	0.12821112507435428	[]	[]	0	b'1FGL J1635.7-4715c'	b'spp  '	b''	b'unid'	337.04998779296875	0.3844934105873108	0
0.1001014592122817	0.08930611710916309	0.09296900734571843	0.09109432958277293	0.08891957719045926	-0.0	0.09571850347578668	0.0945368908982727	0.10343257311190963	0.11615584594411175	0.12776569612952365	[]	[]	0	b'1FGL J1636.4-4737c'	b'snr  '	b''	b'unid'	337.04998779296875	0.3844934105873108	0
0.10233016076629835	0.09330875268112292	0.09907413929985649	0.09567538604682861	0.09396617655404274	-0.0	0.0975207174815587	0.09753959844801134	0.09902748675879655	0.10463664412177946	0.1169209378417049	[]	[]	0	b'                  '	b'spp  '	b''	b'pwn'	338.2771301269531	-0.003515629563480616	0
0.09495448177436021	0.09522676008809865	0.10953519317787566	0.0961498458994729	0.09506316236402026	-0.0	0.09627726227253264	0.09629590249387292	0.0977648192207909	0.10330245602771794	0.11543011668125791	[]	[]	0	b'1FGL J1640.8-4634c'	b'spp  '	b''	b'pwn'	338.2771301269531	-0.003515629563480616	0
0.10108963826490129	0.09825301888179266	0.0914366410805625	0.09771335711548972	0.09356878107780052	-0.0	0.09795441176253121	0.09797337669644615	0.09946788194635751	0.10510198436237349	0.11744090881174496	[]	[]	0	b'                  '	b'spp  '	b''	b'pwn'	338.2771301269531	-0.003515629563480616	0
0.09306177368700662	0.0933286247333134	0.1073518507794594	0.09423331086572714	0.09316828796890379	-0.0	0.1080353672459117	0.10237186376949947	0.10405431649585352	0.1015576518515677	0.1028369526027574	[]	[]	0	b'1FGL J1640.8-4634c'	b'spp  '	b''	b'unid'	338.5224304199219	0.091836079955101	0
0.09904024970498095	0.09626113705957928	0.08958294757246031	0.09573241584731403	0.09167186273089696	-0.0	0.1098791896127183	0.1041190280265546	0.10583019490501482	0.10329092008379434	0.10459205445668635	[]	[]	0	b'                  '	b'spp  '	b''	b'unid'	338.5224304199219	0.091836079955101	0
0.09561321179172805	0.09905040263185276	0.10133660276940508	0.09727396635110692	0.10021986982014608	-0.0	0.10304615522711402	0.09877339256845485	0.09875041790373425	0.09956418475870006	0.10637179617775808	[]	[]	0	b'1FGL J1653.9+3945 '	b'BLL  '	b''	b'hbl'	63.60004043579102	38.85915756225586	0
0.10088888073776976	0.0895873408215261	0.09210590901164188	0.09175209493161655	0.0901339097921678	-0.0	0.10876146697706734	0.1067026389622536	0.10595408795082911	0.10486676034505245	0.10924691047007529	[]	[]	0	b'1FGL J1709.7-4429 '	b'PSR  '	b''	b'pwn'	343.0646667480469	-2.32954216003418	0
0.09750092333332337	0.1028451043215936	0.10755800506621019	0.10072318175377944	0.10120767927204177	-0.0	0.09449309711958537	0.09576985844892458	0.09643975377704476	0.09866099268399886	0.10480140422349815	[]	[]	0	b'1FGL J1711.7-3944c'	b'SNR  '	b''	b'snr'	347.31085205078125	-0.4573555886745453	0
0.10220096476351237	0.09170219664475741	0.09131044427680078	0.0933178089206872	0.09130251172935157	-0.0	0.10293032978901324	0.10375730379129092	0.10640760512537285	0.10786876919693397	0.10920206576227963	[]	[]	0	b'1FGL J1714.5-3830c'	b'snr  '	b''	b'snr'	348.6415100097656	0.4345632493495941	0
0.10276596803840317	0.09220915899622698	0.09181524088187691	0.09383370295131425	0.09180726448048465	-0.0	0.10369534988137379	0.10305226112467271	0.10570053524535013	0.10734638061915018	0.10777413778114726	[]	[]	0	b'1FGL J1714.5-3830c'	b'snr  '	b''	b'snr,mc'	348.43231201171875	0.07693904638290405	0
0.09514248390990909	0.09350450939065422	0.08997646823203365	0.09362613602049961	0.09277805007435226	-0.0	0.10161387697312319	0.10521289100637364	0.10723280414090207	0.10944643355881192	0.11146634669334034	[]	[]	0	b'1FGL J1717.9-3729c'	b'snr  '	b''	b'snr,mc'	349.7361755371094	0.1806182712316513	0
0.11035039997854088	0.09200170830706789	0.10204734187554414	0.09535670368269034	0.09161993312616383	-0.0	0.09684094404054004	0.10031221462840802	0.10204381376034996	0.0994451816189705	0.10998175898172428	[]	[]	0	b'1FGL J1718.2-3825 '	b'PSR  '	b''	b'pwn'	348.8336181640625	-0.4881265461444855	0
0.1974594105172778	0.20202271974193012	0.1977806238978426	0.19916286311670106	0.2035743827262484	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1725.0+1151 '	b'bll  '	b''	b'hbl'	34.120010375976555	24.47509002685547	0
0.09952574477988306	0.09955536018154464	0.09865596856962676	0.09834656006709583	0.09942256208728376	-0.0	0.09492694680084027	0.09565528561380766	0.10000711974284389	0.10477630901401896	0.1091281431430552	[]	[]	0	b'1FGL J1727.9+5010 '	b'bll  '	b''	b'hbl'	77.06771850585938	33.536911010742195	0
0.09683197705574227	0.0981148927608125	0.10034844197020171	0.09606831810859401	0.10067732832456207	-0.0	0.09696134797414788	0.09936056089616374	0.10154981699047697	0.10394902991249282	0.10613828600680605	[]	[]	0	b'1FGL J1744.2+1934 '	b'bll  '	b''	b'hbl'	43.8355598449707	23.33866882324219	0
0.10461863749143505	0.0980675485035923	0.09438192247372039	0.10001599140040751	0.09429099426923693	-0.0	0.09535223905844312	0.09887659143444524	0.1016191918715869	0.10586197879978727	0.10691490469734533	[]	[]	0	b'                  '	b'     '	b''	b'unid,snr,mc'	358.8734130859375	-0.5782836079597473	0
0.10675790303566063	0.09417571617998151	0.09143353693664011	0.10249920940965636	0.09307934631020001	-0.0	0.09599514756313117	0.09954326273839657	0.1023043550448788	0.10657574878741992	0.1076357739940349	[]	[]	0	b'                  '	b'spp  '	b''	b'unid,snr,mc'	358.8734130859375	-0.5782836079597473	0
0.10567958789472379	0.09226340316097	0.09629563460676183	0.0957619960522179	0.09100931056452986	-0.0	0.09729540263554436	0.10089157706037873	0.10369006838512426	0.10801931819144571	0.1090937014483036	[]	[]	0	b'1FGL J1747.2-2958 '	b'PSR  '	b''	b'unid,snr,mc'	358.8734130859375	-0.5782836079597473	0
0.1019947543423802	0.08957803236685714	0.1003400654507875	0.09293935649752197	0.08972247318793146	-0.0	0.10009965566872109	0.10090257606740961	0.10241472750120836	0.10654899994543997	0.11545935897174289	"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]"	['Be' 'B' 'B' 'O']	1	b'                  '	b'     '	b''	b'unid'	359.9442443847656	-0.04616236314177513	0
0.09710419138580763	0.09387923041080716	0.0889002314498416	0.093955510415982	0.09222907818456196	-0.0	0.10172023177229562	0.10253615115287369	0.10407278375458685	0.10827398852824585	0.11732860294499772	"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]"	['Be' 'B' 'B' 'O']	1	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	359.9442443847656	-0.04616236314177513	0
0.09910142566901499	0.08987809138340142	0.1075114139814931	0.09216186209733235	0.09160242887050933	-0.0	0.0990174464678922	0.09981168623888836	0.10130748932279748	0.10539706483327851	0.11421109113539239	"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]"	['Be' 'B' 'B' 'O']	1	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	359.9442443847656	-0.04616236314177513	0
0.10349704737023545	0.09481421482567587	0.09220444579009796	0.09750104732309586	0.0932882749320635	-0.0	0.09881744574532904	0.09961008126845017	0.10110286304946504	0.1051841782170848	0.11398040147850234	"[""b'SSTGC 519103'"" ""b'SSTGC 519103'"" ""b'GCIRS  1W'"" ""b'GCIRS  8'""]"	['Be' 'B' 'B' 'O']	1	b'                  '	b'     '	b''	b'unid'	359.9442443847656	-0.04616236314177513	0
0.21491823783298608	0.1887543431910761	0.21143156027749974	0.19583715704366858	0.18905870165476954	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[MCD2010] 13'""]"	['O']	1	b'                  '	b'     '	b''	b'unid'	0.054990474134683616	-0.14797726273536682	0
0.20834758232182815	0.20142807851221403	0.19074509582016433	0.20159174554275994	0.19788749780303347	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[MCD2010] 13'""]"	['O']	1	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0.054990474134683616	-0.14797726273536682	0
0.2063515837598818	0.18714651557307518	0.22386308166181912	0.19190184276017364	0.1907369762450502	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[MCD2010] 13'""]"	['O']	1	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0.054990474134683616	-0.14797726273536682	0
0.224509966404957	0.1920467400551332	0.19403425285486828	0.20048620100845835	0.18892283967658308	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[MCD2010] 13'""]"	['O']	1	b'                  '	b'     '	b''	b'unid'	0.054990474134683616	-0.14797726273536682	0
0.2150342108794831	0.1969940243054744	0.191571747637661	0.20257641453329667	0.19382360264408482	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	"[""b'[MCD2010] 13'""]"	['O']	1	b'                  '	b'     '	b''	b'unid'	0.054990474134683616	-0.14797726273536682	0
0.09991136749045211	0.08774827459099911	0.09829047795553222	0.09104093893083404	0.08788976500438385	-0.0	0.10071681595504285	0.11155363538816396	0.10741383231314912	0.10853469093817543	0.10690020143326734	"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]"	['O']	1	b'                  '	b'     '	b''	b'unid'	0.14061740040779114	-0.113205648958683	0
0.09508925555109624	0.09193121330886454	0.0870555297999332	0.09200591048518611	0.09031530214684055	-0.0	0.10231354897308985	0.11332217196488582	0.10911673774183073	0.11025536611025262	0.10859496391802029	"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]"	['O']	1	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0.14061740040779114	-0.113205648958683	0
0.0970985820443746	0.08806165169944262	0.105338604169573	0.0902992673194013	0.0897511402596106	-0.0	0.09964994077549216	0.11037196772268291	0.10627601683964893	0.10738500241015612	0.10576782675961771	"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]"	['O']	1	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0.14061740040779114	-0.113205648958683	0
0.10512469085325472	0.08992408889882358	0.09085472316858322	0.09387578751556185	0.08846135177935378	-0.0	0.10008445178119213	0.11085323077535562	0.10673942001479804	0.10785324117709583	0.1062290140359811	"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]"	['O']	1	b'                  '	b'     '	b''	b'unid'	0.14061740040779114	-0.113205648958683	0
0.10140950773131915	0.09290180827099144	0.09034467838260288	0.09553444724807429	0.09140664664686075	-0.0	0.09945272229800003	0.11015352914396745	0.10606568460992624	0.10717247537284925	0.10555850029540857	"[""b'[MCD2010] 18'"" ""b'[MCD2010] 13'""]"	['O']	1	b'                  '	b'     '	b''	b'unid'	0.14061740040779114	-0.113205648958683	0
0.10723060454503174	0.0917254960515633	0.09267477328174277	0.09575635719572705	0.0902334566045208	-0.0	0.10280631514533388	0.10356878087382693	0.10759220759118338	0.10597041675454773	0.1024415919565223	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	0.8634368777275085	0.09317801892757416	0
0.09940469064958865	0.09333222089753843	0.10780175385594251	0.09207004507967927	0.09773551833638768	-0.0	0.10030227191581327	0.1010461663421205	0.1049715948536583	0.10338930581570531	0.0999464322535662	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	0.8634368777275085	0.09317801892757416	0
0.21748243237697293	0.19287465198805678	0.19806446730121807	0.19757145406701473	0.19400699426673745	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1747.9-2448 '	b'glc  '	b''	b'unid,gc'	3.8389620780944815	1.685840129852295	0
0.09632909296042441	0.0954489158201861	0.11610037927176876	0.09367064776573772	0.09336325958802644	-0.0	0.09783677678659553	0.10015260277054613	0.10051612078459793	0.10242169437868226	0.1041605098734347	[]	[]	0	b'                  '	b'     '	b''	b'snr,mc'	5.9018311500549325	-0.3634890019893646	0
0.0955381900729499	0.09170364225048681	0.10025711597535872	0.09357031374062987	0.11440536356387679	-0.0	0.09772785199298173	0.10004109969424935	0.10040421299214065	0.10230766505056868	0.10404454466675767	[]	[]	0	b'                  '	b'     '	b''	b'snr,mc'	5.9018311500549325	-0.3634890019893646	0
0.0995698219456811	0.09325314441025803	0.09396468215750893	0.0940797758500952	0.0923325038168838	-0.0	0.10204251770337183	0.1044578948419775	0.10483703952154196	0.10682452861915981	0.10863809113352181	[]	[]	0	b'1FGL J1800.5-2359c'	b'     '	b''	b'snr,mc'	5.9018311500549325	-0.3634890019893646	0
0.09749163812465403	0.08935160122151989	0.0904418531370779	0.09170679392658869	0.08869254042554421	-0.0	0.10587700079411878	0.10733625665994982	0.10794597517792692	0.10975349776554223	0.11140284276707751	[]	[]	0	b'1FGL J1801.3-2322c'	b'SNR  '	b''	b'snr,mc'	6.659957408905027	-0.1798943430185318	0
0.21041808338507606	0.19706922773390917	0.19857290029359642	0.19881612453293399	0.19512366405448442	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1800.5-2359c'	b'     '	b''	b'snr,mc'	6.141863822937013	-0.6298224329948425	0
0.21301060820170495	0.1952253473847319	0.19760745141019861	0.2003712351776672	0.19378535782569734	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1801.3-2322c'	b'SNR  '	b''	b'snr,mc'	6.141863822937013	-0.6298224329948425	0
0.10180057628689156	0.0915940247006422	0.12922750835178504	0.09245713157474368	0.09196453457619513	-0.0	0.09213427114474912	0.09550873555933681	0.09878945802557286	0.10205504213201638	0.10446871764806723	[]	[]	0	b'1FGL J1803.1-2147c'	b'PSR  '	b''	b'unid'	8.368892669677733	-0.03919975832104683	0
0.09845909394515433	0.09423124606881925	0.09609073838182702	0.0955837463483658	0.09437982148313104	-0.0	0.09742342161904716	0.10099160385260883	0.10446066269544758	0.1079137141309409	0.11046595147465807	[]	[]	0	b'1FGL J1805.2-2137c'	b'SNR  '	b''	b'unid'	8.368892669677733	-0.03919975832104683	0
0.10175860507843763	0.09235583523744104	0.09231619842734115	0.0958865366038665	0.09408690209050075	-0.0	0.10251127274409469	0.1037941281167953	0.105083844154247	0.10578392887085267	0.10642274867642319	[]	[]	0	b'1FGL J1808.5-1954c'	b'glc  '	b''	b'unid'	9.931037902832033	-0.10226520150899887	0
0.10054768983608198	0.09455146298266529	0.09014026818738585	0.0971400275653827	0.09144705825386147	-0.0	0.10301591770533176	0.10430508834934352	0.10560115343195196	0.1063046845424538	0.10694664914554161	[]	[]	0	b'                  '	b'     '	b''	b'unid'	9.931037902832033	-0.10226520150899887	0
0.10256529218770363	0.10002512944181748	0.11655575810033086	0.10029045710299136	0.09540885225808303	-0.0	0.09392452252809264	0.09632987171440777	0.09669834606073055	0.09854588875602856	0.09965588184981419	[]	[]	0	b'                  '	b'spp  '	b''	b'unid'	11.18004322052002	-0.08744583278894424	0
0.10347490996455193	0.09837307816367623	0.10729340837448552	0.09922686477500743	0.11022320128659141	-0.0	0.09319931280216134	0.09558608981395565	0.09595171909732238	0.0977849965518117	0.0988864191704364	[]	[]	0	b'                  '	b'spp  '	b''	b'unid'	11.18004322052002	-0.08744583278894424	0
0.2268495110156121	0.19247188656353903	0.1895973046315865	0.20162619366724124	0.18945510412202118	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1813.3-1246 '	b'PSR  '	b''	b'unid'	17.241666793823242	2.442055940628052	0
0.10424230265695722	0.09489905338127849	0.1325624045761168	0.09593672165312513	0.09443048944878729	-0.0	0.0962440020494817	0.0963192257502281	0.09600894755740952	0.09858278009861086	0.09077407282800493	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	12.786806106567385	0.0004344825283624232	0
0.10756142699029918	0.0977005770100537	0.09265014639329666	0.10236514057496827	0.09471856121414016	-0.0	0.10169631338790451	0.10177579858056483	0.10144794284241619	0.10416758536708413	0.09591650763927236	[]	[]	0	b'1FGL J1814.0-1736c'	b'     '	b''	b'pwn'	12.786806106567385	0.0004344825283624232	0
0.1028530637934726	0.09172538766007574	0.0919504021566504	0.0958493117799709	0.08963088825035717	-0.0	0.10548434892549695	0.10351365221493729	0.10421432641079965	0.10639458026092216	0.10838403854731724	[]	[]	0	b'                  '	b'spp  '	b''	b'pwn,snr'	15.4149169921875	0.18568718433380127	0
0.10613696876590398	0.09008097355608305	0.09097488869877726	0.09352778784034349	0.08962745777133195	-0.0	0.10270227343564316	0.10725073894476947	0.1052383019254302	0.10546412369654015	0.1089964853651772	[]	[]	0	b'1FGL J1826.1-1256 '	b'PSR  '	b''	b'unid'	18.409912109375	-0.4196745157241821	0
0.09179051998964162	0.10264995370227684	0.11667273227456562	0.09438474423349855	0.11574929936858397	-0.0	0.0923805711948526	0.09325210122872084	0.09455027809841766	0.09708498691172152	0.10148481299772082	[]	[]	0	b'1FGL J1825.7-1410c'	b'PWN  '	b''	b'pwn'	18.000179290771484	-0.6909274458885193	0
0.10839134192960875	0.09726873372575788	0.09331671961293611	0.10223693276723035	0.09501915788194604	-0.0	0.09720736581917755	0.09812443244616276	0.09949043778947725	0.10215758266283186	0.10678729536487158	"[""b'V* V479 Sct'""]"	['B0Ve']	1	b'1FGL J1826.2-1450 '	b'HMB  '	b''	b'bin'	16.881586074829098	-1.2892162799835205	1
0.11029475362749044	0.09849348943961428	0.11212462275994316	0.09948065056450298	0.10069000457386638	-0.0	0.09241216441675312	0.09328399250508668	0.09458261333815567	0.09711818899626201	0.10151951977832523	"[""b'V* V479 Sct'""]"	['B0Ve']	1	b'                  '	b'     '	b''	b'bin'	16.881586074829098	-1.2892162799835205	0
0.20459219788751293	0.19758818287485064	0.20178516146033115	0.198374242269431	0.19766021550787427	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1834.3-0842c'	b'snr  '	b''	b'unid'	23.20881652832031	0.2919408679008484	0
0.21230555174900934	0.19720998969545417	0.19068839422321407	0.2035350903453254	0.1962609739869969	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1833.5-1034 '	b'PSR  '	b''	b'pwn'	21.49818420410156	-0.7317599654197693	0
0.10037353898254514	0.09693734844758486	0.0989963985873671	0.09732299151755124	0.09697268787095226	-0.0	0.09883327141194874	0.10074657587520443	0.10242943398837875	0.10329772399408618	0.1040900293243814	[]	[]	0	b'1FGL J1834.3-0842c'	b'snr  '	b''	b'unid'	23.268333435058594	-0.3298832178115845	0
0.09487709877048191	0.09481983091866941	0.11964469659766563	0.096490901434193	0.09430852730788944	-0.0	0.09898644543093808	0.09739268262880711	0.09862013439139282	0.10073872615470499	0.10412095636525742	[]	[]	0	b'1FGL J1837.5-0659c'	b'PWN  '	b''	b'pwn'	25.20574951171875	-0.12119973450899126	0
0.10333462899524469	0.09805886230639371	0.09418748760907199	0.10140343013049528	0.10109999018607255	-0.0	0.09939372242242851	0.09779340212733599	0.09902590420624419	0.10115321285676047	0.1045493591599525	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	25.20574951171875	-0.12119973450899126	0
0.0970235612030375	0.09459516111753032	0.12667130085204262	0.09461885758782332	0.10844191665840977	-0.0	0.09478630651413264	0.09326016938681243	0.09443553858502184	0.09646423541701113	0.0997029526781785	[]	[]	0	b'                  '	b'     '	b''	b'pwn'	25.20574951171875	-0.12119973450899126	0
0.10810246381075839	0.09612431264595148	0.09617826162203602	0.0979282520816403	0.0943995970815123	-0.0	0.10143815167588396	0.09843009209104146	0.1003136634513491	0.10249662206628973	0.10458858347353733	"[""b'LS  IV -05   11'"" ""b'[KRL2007b] 332'""]"	['B' 'B0Ve']	1	b'                  '	b'PSR  '	b''	b'unid'	26.79511260986328	-0.19760440289974213	0
0.10615033013651018	0.0961344417521634	0.10035252653739629	0.09848225794947725	0.09710095077787524	-0.0	0.10034079289404192	0.09736527452320219	0.09922846939262044	0.10138781274282167	0.10345714329389148	"[""b'LS  IV -05   11'"" ""b'[KRL2007b] 332'""]"	['B' 'B0Ve']	1	b'                  '	b'     '	b''	b'unid'	26.79511260986328	-0.19760440289974213	0
0.09686738806768706	0.09687031483487317	0.10792754830138232	0.09655059394903451	0.1008860229652171	-0.0	0.1001645472337632	0.09719425527368637	0.09905417749595369	0.10120972802288186	0.10327542385552071	"[""b'LS  IV -05   11'"" ""b'[KRL2007b] 332'""]"	['B' 'B0Ve']	1	b'                  '	b'PWN  '	b''	b'unid'	26.79511260986328	-0.19760440289974213	0
0.2672016787003013	0.18346224145410384	0.1777507198816246	0.1938083654531821	0.17777699451078807	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'     '	b''	b'unid'	29.03342437744141	0.3699614405632019	0
0.19874341917857413	0.17910532897639614	0.25099179637523306	0.18156119325197476	0.18959826221782183	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1844.2-0342c'	b'     '	b''	b'unid'	29.03342437744141	0.3699614405632019	0
0.2672016787003013	0.18346224145410384	0.1777507198816246	0.1938083654531821	0.17777699451078807	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'                  '	b'     '	b''	b'unid'	29.402936935424805	0.08833709359169006	0
0.13840141477827306	0.12031788701553749	0.11822778844926382	0.1241046812729584	0.11676425538605291	-0.0	0.1287264241461484	0.1250770842954121	0.12838046465635372	-0.0	-0.0	[]	[]	0	b'1FGL J1848.1-0145c'	b'     '	b''	b'unid'	30.99993705749512	-0.15920360386371613	0
0.13467201342735496	0.12223698806688398	0.11850452051503864	0.1257857131586131	0.12192343773732618	-0.0	0.12693905049294318	0.12334038193168036	0.12659789467015967	-0.0	-0.0	[]	[]	0	b'1FGL J1849.7-0121c'	b'     '	b''	b'unid'	30.99993705749512	-0.15920360386371613	0
0.21228038207325017	0.19843405849883433	0.19352863425103248	0.20392527838423619	0.19183164679264675	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1850.2-0019c'	b'     '	b''	b'pwn'	32.637928009033196	0.5256205201148987	0
0.21228038207325017	0.19843405849883433	0.19352863425103248	0.20392527838423619	0.19183164679264675	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1850.2-0019c'	b'     '	b''	b'unid'	32.996002197265625	-0.1250629723072052	0
0.21490056664053897	0.196727287027685	0.18932320202726152	0.20769256312572773	0.19135638117878692	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	[]	[]	0	b'1FGL J1853.1+0032c'	b'psr  '	b''	b'unid'	32.996002197265625	-0.1250629723072052	0
