s_FLUX_U,s_FLUX_B,s_FLUX_V,s_FLUX_R,s_FLUX_I,s_FLUX_G,s_FLUX_J,s_FLUX_H,s_FLUX_K,s_FLUX_u,s_FLUX_g,s_FLUX_r,s_FLUX_i,s_FLUX_z,tev_0.3TeV,tev_1TeV,tev_3TeV,tev_10TeV,tev_30TeV,xmm_SC_EP_1_FLUX,xmm_SC_EP_2_FLUX,xmm_SC_EP_3_FLUX,xmm_SC_EP_4_FLUX,xmm_SC_EP_5_FLUX,s_MAIN_ID,s_class,s_nan_spectra,tev_fermi_names,tev_classes,marked
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[MTK2001b] 8',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[CHP2004] J095637.5+694137',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095601.7+694308',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095548.9+694010',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095527.1+693923',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095552.8+694020',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095552.4+694024',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095550.7+694039',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095547.5+694120',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4201846115662725e-14,1.6199440088884937e-12,9.636146296832171e-13,3.221977209425682e-13,7.808194580421413e-15,3.7856900115223296e-17,1.8943300265712648e-16,3.1603699234471505e-16,6.498529944940087e-16,3.734999986538535e-16,b'XMMU J053841.7-690514',B0Ve,True,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095527.2+694050',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095600.7+694107',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
4.570879890630529e-11,1.9054593798165353e-11,1.0471295602338363e-10,9.332547930360134e-11,0.0,2.3708267909509e-10,9.418894645499294e-09,1.9998622393683266e-08,5.649367368652228e-08,0.0,2.1877622013732736e-11,2.2908656415175987e-10,7.413099811581304e-10,0.0,6.9661059402074116e-12,2.2967497199855194e-12,4.2836975856567333e-13,2.0586675513543766e-14,1.2903665760502793e-15,2.855099793786318e-16,1.280989837014043e-15,5.803229737433118e-16,1.6374998323608744e-15,3.641469707866469e-15,b'CPD-63  2495',B0Ve,False,b'',b'bin',1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095549.1+694036',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095546.5+694040',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095552.7+694045',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095622.7+694134',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095551.4+694035',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095553.0+694048',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095614.7+694249',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095550.5+694056',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095544.8+694100',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095550.2+694039',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[RVZ2004] 40.49+57.4',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095615.1+693951',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[SST2011] J095554.56+694100.4',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095550.9+694044',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095552.2+694042',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095621.2+694224',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6147348639242355e-13,2.229937159063035e-13,1.7418242804352115e-13,2.3173841851105514e-13,4.631982190310797e-13,4.574565014878109e-16,1.7515549735482588e-15,1.7046499946985281e-15,5.875500154553632e-16,1.880499963778895e-15,b'2FGL J1019.0-5856',B0Ve,True,b'1FGL J1018.6-5856',b'bin',1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095554.1+694039',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,1.9023703135764664e-05,0.0,0.0,0.0,0.21344955361835038,0.6155952910354576,0.165689367684176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007698074523554464,0.0029592892714409933,0.0015176672350837588,b'SN 2004am',B0Ve,False,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[SST2011] J095552.13+694053.1',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095534.5+693823',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095551.2+694012',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095555.1+694027',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095551.3+694043',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095551.0+694050',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095554.9+694038',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095632.1+694127',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'NAME M82 ULX-1',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[CHP2004] J095630.9+694220',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095550.6+694043',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046610339119141e-11,1.094892462364875e-11,7.1248732480006366e-12,1.9842673204509728e-12,6.180265716604877e-13,2.055220063617911e-17,7.70148031298118e-17,1.95961006164766e-16,1.7971199462040746e-15,2.38275992351595e-14,b'2FHL J1633.5-4746e',B0Ve,True,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095608.0+694139',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095624.6+694256',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
8.48013969376128e-10,3.3760073847522115e-09,6.432859625926311e-09,0.0,8.4217577924991e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467204249517765,0.5640217928944863,0.28925776307509843,b'CXOM82 J095538.3+694030',B0Ve,False,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095531.8+693957',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606483740301095,0.0,0.0,0.0,0.0,0.0,0.006934202388410409,0.014737516864924983,0.009191729944151726,0.005318408439282415,0.0031482611460797705,2.497816299131364e-07,0.0,2.25524424340435e-07,1.7501837388064299e-06,1.9281697248283904e-05,b'[KRL2007b] 332',B0Ve,False,b'',b'unid',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095553.3+694101',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095546.1+694026',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'[CHP2004] J095619.6+694146',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
9.549915738117014e-13,5.888442725614242e-13,5.370312271628892e-12,9.12010914106315e-12,0.0,1.5892767462973403e-11,9.462367901042963e-10,1.7741878185765995e-09,2.9512110239004947e-09,0.0,1.6982418524700147e-12,1.2589265101970487e-11,4.1686927117223503e-11,0.0,4.163948956304867e-11,3.323341224577541e-11,2.375214729894828e-11,1.2327825802167434e-11,3.949046947936135e-12,1.900570001255306e-16,2.5201999433458013e-17,3.145790085674198e-16,8.0292598879823e-15,1.6842699485794206e-14,b'V* V479 Sct',B0Ve,False,b'',b'bin',1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095510.7+693955',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095547.4+694059',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0037292616252108503,0.0,0.0,0.013375891891479563,0.10366283845996302,0.19170052167750926,0.3408970905928349,0.0,0.0,0.0,0.0,0.0,0.0028541142074747106,0.19103936075727676,0.11363869483202195,0.03799665069199101,0.0009208173203070357,4.464449362806434e-06,2.233975960612351e-05,3.7270118387988425e-05,7.663690841976689e-05,4.4046708154212134e-05,b'Brey  84',B0Ve,False,b'',b'pwn',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095553.9+694045',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOM82 J095550.5+694022',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095615.2+694142',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095553.2+694052',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0465699388895647e-16,1.5555800310390179e-15,7.977769755198357e-16,b'CXOU J095550.1+694034',B0Ve,True,"b'1FGL J0956.5+6938,2FGL J0955.9+6936,3FGL J0955.4+6940'",b'galaxy',0
