s_FLUX_U	s_FLUX_B	s_FLUX_V	s_FLUX_R	s_FLUX_I	s_FLUX_G	s_FLUX_J	s_FLUX_H	s_FLUX_K	s_FLUX_u	s_FLUX_g	s_FLUX_r	s_FLUX_i	s_FLUX_z	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	s_MAIN_ID	s_class	s_nan_spectra	tev_fermi_names	tev_classes	marked
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.0	0.17605780228081408	0.17209677092908268	0.0	0.0	0.17162143682833833	0.1619856921015985	0.15979669585937822	0.15844160200077514	0.0	0.0	0.0	0.0	0.0	1.7519094106682841e-15	1.0553722333114546e-14	6.975358532286223e-16	2.0990758103567585e-17	5.652151286474199e-20	3.946123668633734e-19	1.974609788784695e-18	3.29430315704533e-18	6.7739309740104676e-18	3.893285452418627e-18	b'VFTS 183'	B0Ve	False	b''	b'pwn'	0
0.14415774128870165	0.1495461459445856	0.14916642823659337	0.0	0.14192463213941556	0.0	0.13918523271280658	0.13841675270382303	0.13760306697406285	0.0	0.0	0.0	0.0	0.0	1.5194956350979242e-15	9.153632557453874e-15	6.049985677632081e-16	1.8206058556190134e-17	4.902319238889481e-20	0.0	0.0	0.0	0.0	0.0	b'OGLE LMC-ECL-21065'	B0Ve	False	b''	b'pwn'	0
0.0	0.0	0.0	0.0	0.0	0.0	0.333185543058323	0.333185543058323	0.3336289138833261	0.0	0.0	0.0	0.0	0.0	3.7257454463053844e-15	2.2444358529459434e-14	1.4834334543644726e-15	4.464056243012713e-17	1.2020300130346002e-19	2.0259144151084478e-18	0.0	1.0324584378822227e-16	8.49321641999342e-18	5.836134036924713e-17	b'2MASS J05371136-6905041'	B0Ve	False	b''	b'pwn'	0
0.14786682406661122	0.156272242965745	0.1507829924780261	0.0	0.0	0.14782736553903694	0.13422945307183484	0.13215383145811038	0.13086729041995837	0.0	0.0	0.0	0.0	0.0	6.65953173649135e-13	9.877868173902774e-15	8.577718421561023e-17	4.724934005901065e-19	4.1030263564516044e-21	8.85231704043548e-19	1.748894099718283e-17	8.261038180831337e-17	1.8787664352058327e-16	1.00508620650545e-15	b'HD  43582'	B0Ve	False	b''	b'snr'	0
0.0	0.17002740714392262	0.17033899018606308	0.0	0.0	0.1689742097081829	0.16452254227434607	0.1635877535264798	0.16254909716099258	0.0	0.0	0.0	0.0	0.0	1.7456462245442965e-15	1.0515992113235216e-14	6.950421187636314e-16	2.0915714825595754e-17	5.631944490795978e-20	0.0	0.0	0.0	0.0	0.0	b'[ST92] 1-31'	B0Ve	False	b''	b'pwn'	0
0.0	0.5010060272728291	0.49899397272700735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5551860389900856e-13	7.872222659841606e-15	1.825298650822928e-16	1.0772933858451475e-17	4.3423683112156e-18	0.0	0.0	0.0	0.0	0.0	b'[LSB2000] Star 2'	B0Ve	False	b''	b'other'	0
0.0	0.2068030640330916	0.2039684393274992	0.0	0.0	0.0	0.19743653426151062	0.1957111171709218	0.1960808452069614	0.0	0.0	0.0	0.0	0.0	2.0713381204408097e-15	1.2478001001655008e-14	8.247187864671065e-16	2.4818039775404756e-17	6.682717925298784e-20	0.0	0.0	0.0	0.0	0.0	b'Cl* NGC 2070    SMB     372'	B0Ve	False	b''	b'pwn'	0
0.10766617486488737	0.11262938196314771	0.11280663670307903	0.11514643443171368	0.11081426205133725	0.11173458158968891	0.11011232273274688	0.11032503653486629	0.10876516912849822	0.0	0.0	0.0	0.0	0.0	3.288171487521261e-14	1.6644451174677099e-15	3.8592778158840205e-17	2.277750253809883e-18	9.181185601773532e-19	0.0	0.0	0.0	0.0	0.0	b'UCAC2   1802729'	B0Ve	False	b''	b'other'	0
0.0	0.5052902608878115	0.49470973911204896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3261552221526702e-13	6.712887672960961e-15	1.5564885982058903e-16	9.186413802665197e-18	3.702871725988758e-18	0.0	0.0	0.0	0.0	0.0	b'[ST92] 2-27'	B0Ve	False	b''	b'other'	0
0.16961620314377135	0.1690990810618669	0.15449036683661305	0.0	0.0	0.1468770347357029	0.12308809974766272	0.11955874123043592	0.11727047324394713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	b'[MT91] 213'	B0Ve	False	b''	b'unid'	0
0.0	0.2944886388513875	0.29520417229888646	0.0	0.0	0.0	0.0	0.22065430906166125	0.18965287978804402	0.0	0.0	0.0	0.0	0.0	2.7967579711882037e-15	1.684802129670952e-14	1.1135501332586293e-15	3.350976351285309e-17	9.023125892553065e-20	0.0	0.0	0.0	0.0	0.0	b'2MASS J05384705-6905016'	B0Ve	False	b''	b'pwn'	0
0.0	0.527806928018481	0.47219307198134847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6220932829859084e-13	8.210901576116797e-15	1.9038266848548965e-16	1.1236407228291099e-17	4.5291857650984166e-18	0.0	0.0	0.0	0.0	0.0	b'[ST92] 2-8'	B0Ve	False	b''	b'other'	0
0.0	0.20542965356829573	0.20324809612463485	0.0	0.0	0.0	0.197551802106948	0.19682462399791947	0.1969458242021868	0.0	0.0	0.0	0.0	0.0	2.0369455258451707e-15	1.2270815692033722e-14	8.110251173367695e-16	2.4405959887417998e-17	6.571757765712236e-20	0.0	0.0	0.0	0.0	0.0	b'VFTS 50'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
0.0	0.17965146326410428	0.1745364614881962	0.0	0.0	0.1717868949226804	0.16044410904711062	0.15731247185291378	0.15626859942498159	0.0	0.0	0.0	0.0	0.0	1.7544294740142693e-15	1.0568903511235648e-14	6.985392353244816e-16	2.102095261007524e-17	5.660281717874515e-20	0.0	0.0	4.224126957554252e-18	1.6238363955098626e-17	8.327821536019682e-18	b'[P93]   287'	B0Ve	False	b''	b'pwn'	0
